"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","pi_chrom","pi_start","pi_end","gf_chrom","gf_type","gf_start","gf_end","gf_attr","overlap","prop.sig.genes"
"1","Pocillopora_meandrina_HIv1___RNAseq.g11357.t1","GO:0006313","transposition, DNA-mediated",144,6,0.27,2.3e-07,"Biological Processes","Pocillopora_meandrina_HIv1___Sc0000016",2060004,2091011,"Pocillopora_meandrina_HIv1___Sc0000016","transcript",2077748,2083900,"ID=Pocillopora_meandrina_HIv1___RNAseq.g11357.t1",6152,0.0416666666666667
"2","Pocillopora_meandrina_HIv1___RNAseq.g27993.t1","GO:0031929","TOR signaling",119,2,0.22,0.018,"Biological Processes","Pocillopora_meandrina_HIv1___Sc0000006",12435230,12463480,"Pocillopora_meandrina_HIv1___Sc0000006","transcript",12458123,12468359,"ID=Pocillopora_meandrina_HIv1___RNAseq.g27993.t1",5357,0.0168067226890756
"3","Pocillopora_meandrina_HIv1___RNAseq.g27993.t1","GO:0150032","positive regulation of protein localization to lyso...",3,1,0.01,0.00558,"Biological Processes","Pocillopora_meandrina_HIv1___Sc0000006",12435230,12463480,"Pocillopora_meandrina_HIv1___Sc0000006","transcript",12458123,12468359,"ID=Pocillopora_meandrina_HIv1___RNAseq.g27993.t1",5357,0.333333333333333
"4","Pocillopora_meandrina_HIv1___RNAseq.g16335.t1a","GO:0006313","transposition, DNA-mediated",144,6,0.27,2.3e-07,"Biological Processes","Pocillopora_meandrina_HIv1___Sc0000003",15451019,15455992,"Pocillopora_meandrina_HIv1___Sc0000003","transcript",15454364,15455513,"ID=Pocillopora_meandrina_HIv1___RNAseq.g16335.t1a",1149,0.0416666666666667
"5","Pocillopora_meandrina_HIv1___RNAseq.g19581.t1","GO:0015074","DNA integration",541,15,1.01,6.4e-15,"Biological Processes","Pocillopora_meandrina_HIv1___Sc0000001",10531132,10536982,"Pocillopora_meandrina_HIv1___Sc0000001","transcript",10535065,10536702,"ID=Pocillopora_meandrina_HIv1___RNAseq.g19581.t1",1637,0.0277264325323475
"6","Pocillopora_meandrina_HIv1___RNAseq.g25079.t1","GO:0015074","DNA integration",541,15,1.01,6.4e-15,"Biological Processes","Pocillopora_meandrina_HIv1___Sc0000004",13615030,13624862,"Pocillopora_meandrina_HIv1___Sc0000004","transcript",13615770,13616777,"ID=Pocillopora_meandrina_HIv1___RNAseq.g25079.t1",1007,0.0277264325323475
"7","Pocillopora_meandrina_HIv1___RNAseq.g16075.t1","GO:0006310","DNA recombination",624,10,1.16,0.00534,"Biological Processes","Pocillopora_meandrina_HIv1___Sc0000003",11421003,11433320,"Pocillopora_meandrina_HIv1___Sc0000003","transcript",11422530,11426450,"ID=Pocillopora_meandrina_HIv1___RNAseq.g16075.t1",3920,0.016025641025641
"8","Pocillopora_meandrina_HIv1___RNAseq.g16075.t1","GO:0006508","proteolysis",1985,8,3.7,0.02549,"Biological Processes","Pocillopora_meandrina_HIv1___Sc0000003",11421003,11433320,"Pocillopora_meandrina_HIv1___Sc0000003","transcript",11422530,11426450,"ID=Pocillopora_meandrina_HIv1___RNAseq.g16075.t1",3920,0.00403022670025189
"9","Pocillopora_meandrina_HIv1___RNAseq.g16075.t1","GO:0015074","DNA integration",541,15,1.01,6.4e-15,"Biological Processes","Pocillopora_meandrina_HIv1___Sc0000003",11421003,11433320,"Pocillopora_meandrina_HIv1___Sc0000003","transcript",11422530,11426450,"ID=Pocillopora_meandrina_HIv1___RNAseq.g16075.t1",3920,0.0277264325323475
"10","Pocillopora_meandrina_HIv1___TS.g18528.t1","GO:0006313","transposition, DNA-mediated",144,6,0.27,2.3e-07,"Biological Processes","Pocillopora_meandrina_HIv1___Sc0000043",1687373,1694015,"Pocillopora_meandrina_HIv1___Sc0000043","transcript",1688357,1694669,"ID=Pocillopora_meandrina_HIv1___TS.g18528.t1",5658,0.0416666666666667
