Cluster_316.mature::NC_058066.1:12757146-12757168(-)	Cluster_316.mature::NC_058066.1:12757146-12757168(-)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_514.mature::NC_058066.1:20088678-20088700(+)	Cluster_514.mature::NC_058066.1:20088678-20088700(+)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_548.mature::NC_058066.1:20346248-20346271(-)	Cluster_548.mature::NC_058066.1:20346248-20346271(-)	100.000	23	0	0	1	23	1	23	1.08e-09	42.8
Cluster_1506.mature::NC_058067.1:5656213-5656236(-)	Cluster_1506.mature::NC_058067.1:5656213-5656236(-)	100.000	23	0	0	1	23	1	23	1.08e-09	42.8
Cluster_1900.mature::NC_058067.1:16118269-16118291(-)	Cluster_1900.mature::NC_058067.1:16118269-16118291(-)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_1998.mature::NC_058067.1:21549048-21549069(+)	Cluster_1998.mature::NC_058067.1:21549048-21549069(+)	100.000	21	0	0	1	21	1	21	1.14e-08	39.2
Cluster_2057.mature::NC_058067.1:25838852-25838876(+)	Cluster_2057.mature::NC_058067.1:25838852-25838876(+)	100.000	24	0	0	1	24	1	24	3.30e-10	44.6
Cluster_2074.mature::NC_058067.1:26890879-26890901(+)	Cluster_2074.mature::NC_058067.1:26890879-26890901(+)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_2521.mature::NC_058068.1:597877-597899(+)	Cluster_2522.mature::NC_058068.1:598173-598195(+)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_2522.mature::NC_058068.1:598173-598195(+)	Cluster_2522.mature::NC_058068.1:598173-598195(+)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_2551.mature::NC_058068.1:3756521-3756544(-)	Cluster_2551.mature::NC_058068.1:3756521-3756544(-)	100.000	23	0	0	1	23	1	23	1.08e-09	42.8
Cluster_3019.mature::NC_058068.1:17539511-17539533(-)	Cluster_3019.mature::NC_058068.1:17539511-17539533(-)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_3087.mature::NC_058069.1:1868155-1868177(+)	Cluster_3087.mature::NC_058069.1:1868155-1868177(+)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
