Cluster_316.mature::NC_058066.1:12757146-12757168(-)	Cluster_21.mature::Pocillopora_meandrina_HIv1___Sc0000000:818048-818070(+)	100.000	8	0	0	4	11	6	13	0.11	16.4
Cluster_514.mature::NC_058066.1:20088678-20088700(+)	Cluster_1066.mature::Pocillopora_meandrina_HIv1___Sc0000002:15749309-15749331(+)	100.000	22	0	0	1	22	1	22	4.85e-10	44.1
Cluster_1900.mature::NC_058067.1:16118269-16118291(-)	Cluster_2833.mature::Pocillopora_meandrina_HIv1___Sc0000008:3619362-3619384(-)	100.000	9	0	0	1	9	14	22	0.028	18.3
Cluster_1998.mature::NC_058067.1:21549048-21549069(+)	Cluster_3663.mature::Pocillopora_meandrina_HIv1___Sc0000012:6455204-6455226(+)	100.000	7	0	0	6	12	8	2	0.41	14.4
Cluster_2057.mature::NC_058067.1:25838852-25838876(+)	Cluster_1066.mature::Pocillopora_meandrina_HIv1___Sc0000002:15749309-15749331(+)	100.000	10	0	0	9	18	5	14	0.008	20.3
Cluster_2074.mature::NC_058067.1:26890879-26890901(+)	Cluster_4768.mature::Pocillopora_meandrina_HIv1___Sc0000018:4564905-4564927(+)	100.000	8	0	0	15	22	15	8	0.11	16.4
Cluster_2521.mature::NC_058068.1:597877-597899(+)	Cluster_3389.mature::Pocillopora_meandrina_HIv1___Sc0000010:8012937-8012959(+)	100.000	9	0	0	6	14	10	18	0.028	18.3
Cluster_2522.mature::NC_058068.1:598173-598195(+)	Cluster_3389.mature::Pocillopora_meandrina_HIv1___Sc0000010:8012937-8012959(+)	100.000	9	0	0	6	14	10	18	0.028	18.3
Cluster_2551.mature::NC_058068.1:3756521-3756544(-)	Cluster_5273.mature::Pocillopora_meandrina_HIv1___Sc0000021:4351838-4351860(+)	100.000	7	0	0	1	7	13	19	0.46	14.4
Cluster_3019.mature::NC_058068.1:17539511-17539533(-)	Cluster_918.mature::Pocillopora_meandrina_HIv1___Sc0000002:3841965-3841987(-)	100.000	7	0	0	2	8	15	21	0.43	14.4
Cluster_3087.mature::NC_058069.1:1868155-1868177(+)	Cluster_2971.mature::Pocillopora_meandrina_HIv1___Sc0000009:3894921-3894943(-)	100.000	10	0	0	8	17	19	10	0.007	20.3
Cluster_3672.mature::NC_058069.1:21012168-21012190(-)	Cluster_4049.mature::Pocillopora_meandrina_HIv1___Sc0000014:2366059-2366081(-)	100.000	22	0	0	1	22	1	22	4.85e-10	44.1
Cluster_3973.mature::NC_058070.1:2185007-2185030(-)	Cluster_4838.mature::Pocillopora_meandrina_HIv1___Sc0000018:6855520-6855542(+)	100.000	7	0	0	6	12	2	8	0.46	14.4
Cluster_4247.mature::NC_058070.1:11598966-11598988(+)	Cluster_4838.mature::Pocillopora_meandrina_HIv1___Sc0000018:6855520-6855542(+)	100.000	8	0	0	3	10	22	15	0.11	16.4
Cluster_4867.mature::NC_058070.1:26874026-26874048(+)	Cluster_4455.mature::Pocillopora_meandrina_HIv1___Sc0000016:7549578-7549600(+)	100.000	8	0	0	12	19	17	10	0.11	16.4
Cluster_5241.mature::NC_058071.1:8840802-8840823(+)	Cluster_1794.mature::Pocillopora_meandrina_HIv1___Sc0000005:601625-601646(+)	100.000	21	0	0	1	21	1	21	1.80e-09	42.1
Cluster_6376.mature::NC_058072.1:19030617-19030639(+)	Cluster_2788.mature::Pocillopora_meandrina_HIv1___Sc0000008:1783823-1783844(+)	100.000	8	0	0	15	22	1	8	0.11	16.4
Cluster_6439.mature::NC_058072.1:23262867-23262889(-)	Cluster_5761.mature::Pocillopora_meandrina_HIv1___Sc0000026:1154771-1154793(-)	100.000	8	0	0	11	18	14	7	0.11	16.4
Cluster_6958.mature::NC_058073.1:11426850-11426872(-)	Cluster_37.mature::Pocillopora_meandrina_HIv1___Sc0000000:2872040-2872061(+)	100.000	8	0	0	4	11	4	11	0.11	16.4
Cluster_6965.mature::NC_058073.1:11856173-11856195(+)	Cluster_759.mature::Pocillopora_meandrina_HIv1___Sc0000001:19145787-19145809(+)	100.000	7	0	0	8	14	5	11	0.43	14.4
Cluster_6977.mature::NC_058073.1:12437102-12437124(+)	Cluster_1292.mature::Pocillopora_meandrina_HIv1___Sc0000003:10366054-10366076(+)	100.000	21	0	0	2	22	2	22	1.92e-09	42.1
Cluster_7025.mature::NC_058073.1:15996878-15996901(-)	Cluster_1116.mature::Pocillopora_meandrina_HIv1___Sc0000003:495116-495138(+)	100.000	22	0	0	1	22	1	22	5.15e-10	44.1
Cluster_7077.mature::NC_058074.1:2966522-2966545(+)	Cluster_3389.mature::Pocillopora_meandrina_HIv1___Sc0000010:8012937-8012959(+)	100.000	9	0	0	5	13	14	6	0.029	18.3
Cluster_8475.mature::NC_058075.1:15908522-15908544(+)	Cluster_361.mature::Pocillopora_meandrina_HIv1___Sc0000000:20372468-20372490(-)	100.000	7	0	0	15	21	10	4	0.43	14.4
Cluster_8545.mature::NC_058075.1:19537877-19537901(-)	Cluster_1078.mature::Pocillopora_meandrina_HIv1___Sc0000002:16106608-16106630(+)	100.000	10	0	0	11	20	1	10	0.008	20.3
Cluster_9460.mature::NC_058077.1:2892707-2892729(+)	Cluster_4458.mature::Pocillopora_meandrina_HIv1___Sc0000016:7553303-7553325(+)	100.000	7	0	0	12	18	6	12	0.43	14.4
Cluster_10055.mature::NC_058077.1:21629096-21629118(+)	Cluster_2853.mature::Pocillopora_meandrina_HIv1___Sc0000008:5387759-5387781(-)	100.000	8	0	0	6	13	2	9	0.11	16.4
Cluster_10487.mature::NC_058078.1:13646563-13646585(+)	Cluster_1286.mature::Pocillopora_meandrina_HIv1___Sc0000003:10129533-10129556(-)	100.000	7	0	0	10	16	18	12	0.43	14.4
Cluster_10675.mature::NC_058079.1:2370984-2371006(+)	Cluster_4130.mature::Pocillopora_meandrina_HIv1___Sc0000014:9365480-9365502(-)	100.000	7	0	0	13	19	16	10	0.43	14.4
Cluster_578.mature::Porites_evermani_scaffold_16:383436-383458(-)	Cluster_21.mature::Pocillopora_meandrina_HIv1___Sc0000000:818048-818070(+)	100.000	8	0	0	14	21	10	3	0.11	16.4
Cluster_786.mature::Porites_evermani_scaffold_26:382571-382593(-)	Cluster_4459.mature::Pocillopora_meandrina_HIv1___Sc0000016:7555691-7555713(+)	100.000	12	0	0	4	15	11	22	4.50e-04	24.3
Cluster_1125.mature::Porites_evermani_scaffold_47:475993-476015(-)	Cluster_5273.mature::Pocillopora_meandrina_HIv1___Sc0000021:4351838-4351860(+)	100.000	7	0	0	6	12	8	2	0.43	14.4
Cluster_1153.mature::Porites_evermani_scaffold_49:151639-151661(-)	Cluster_1292.mature::Pocillopora_meandrina_HIv1___Sc0000003:10366054-10366076(+)	100.000	21	0	0	2	22	2	22	1.92e-09	42.1
Cluster_2770.mature::Porites_evermani_scaffold_138:127965-127987(+)	Cluster_361.mature::Pocillopora_meandrina_HIv1___Sc0000000:20372468-20372490(-)	100.000	8	0	0	4	11	21	14	0.11	16.4
Cluster_2837.mature::Porites_evermani_scaffold_145:5405-5427(+)	Cluster_2788.mature::Pocillopora_meandrina_HIv1___Sc0000008:1783823-1783844(+)	100.000	7	0	0	1	7	21	15	0.43	14.4
Cluster_2871.mature::Porites_evermani_scaffold_148:94582-94604(-)	Cluster_1933.mature::Pocillopora_meandrina_HIv1___Sc0000005:10385518-10385541(+)	100.000	7	0	0	8	14	1	7	0.43	14.4
Cluster_4097.mature::Porites_evermani_scaffold_257:110360-110382(-)	Cluster_5273.mature::Pocillopora_meandrina_HIv1___Sc0000021:4351838-4351860(+)	100.000	7	0	0	15	21	16	22	0.43	14.4
Cluster_4617.mature::Porites_evermani_scaffold_316:88464-88486(-)	Cluster_4049.mature::Pocillopora_meandrina_HIv1___Sc0000014:2366059-2366081(-)	100.000	7	0	0	12	18	15	9	0.43	14.4
Cluster_4722.mature::Porites_evermani_scaffold_334:153604-153626(-)	Cluster_37.mature::Pocillopora_meandrina_HIv1___Sc0000000:2872040-2872061(+)	100.000	7	0	0	3	9	14	20	0.43	14.4
Cluster_5540.mature::Porites_evermani_scaffold_430:205886-205909(-)	Cluster_1116.mature::Pocillopora_meandrina_HIv1___Sc0000003:495116-495138(+)	100.000	22	0	0	1	22	1	22	5.15e-10	44.1
Cluster_5849.mature::Porites_evermani_scaffold_461:215507-215529(+)	Cluster_2971.mature::Pocillopora_meandrina_HIv1___Sc0000009:3894921-3894943(-)	100.000	7	0	0	12	18	16	22	0.43	14.4
Cluster_6211.mature::Porites_evermani_scaffold_502:58996-59018(-)	Cluster_3389.mature::Pocillopora_meandrina_HIv1___Sc0000010:8012937-8012959(+)	100.000	9	0	0	5	13	14	6	0.028	18.3
Cluster_6865.mature::Porites_evermani_scaffold_590:199157-199179(+)	Cluster_1011.mature::Pocillopora_meandrina_HIv1___Sc0000002:10845743-10845765(-)	100.000	8	0	0	9	16	9	16	0.11	16.4
Cluster_6866.mature::Porites_evermani_scaffold_590:199391-199413(+)	Cluster_5633.mature::Pocillopora_meandrina_HIv1___Sc0000024:4808687-4808708(+)	100.000	7	0	0	12	18	21	15	0.43	14.4
Cluster_6875.mature::Porites_evermani_scaffold_594:158229-158250(+)	Cluster_1794.mature::Pocillopora_meandrina_HIv1___Sc0000005:601625-601646(+)	100.000	21	0	0	1	21	1	21	1.80e-09	42.1
Cluster_7013.mature::Porites_evermani_scaffold_613:156504-156526(+)	Cluster_4457.mature::Pocillopora_meandrina_HIv1___Sc0000016:7550614-7550635(+)	100.000	7	0	0	16	22	5	11	0.43	14.4
Cluster_7604.mature::Porites_evermani_scaffold_730:81384-81406(-)	Cluster_1933.mature::Pocillopora_meandrina_HIv1___Sc0000005:10385518-10385541(+)	100.000	7	0	0	12	18	16	22	0.43	14.4
Cluster_7605.mature::Porites_evermani_scaffold_730:82422-82444(-)	Cluster_1933.mature::Pocillopora_meandrina_HIv1___Sc0000005:10385518-10385541(+)	100.000	7	0	0	12	18	16	22	0.43	14.4
Cluster_7804.mature::Porites_evermani_scaffold_768:138024-138046(+)	Cluster_2833.mature::Pocillopora_meandrina_HIv1___Sc0000008:3619362-3619384(-)	100.000	7	0	0	8	14	1	7	0.43	14.4
Cluster_8571.mature::Porites_evermani_scaffold_866:22853-22875(-)	Cluster_4455.mature::Pocillopora_meandrina_HIv1___Sc0000016:7549578-7549600(+)	100.000	7	0	0	4	10	16	10	0.43	14.4
Cluster_8824.mature::Porites_evermani_scaffold_910:99254-99275(+)	Cluster_2788.mature::Pocillopora_meandrina_HIv1___Sc0000008:1783823-1783844(+)	94.737	19	1	0	3	21	2	20	6.83e-06	30.2
Cluster_8827.mature::Porites_evermani_scaffold_910:118741-118762(+)	Cluster_2788.mature::Pocillopora_meandrina_HIv1___Sc0000008:1783823-1783844(+)	94.444	18	1	0	3	20	2	19	2.70e-05	28.2
Cluster_8828.mature::Porites_evermani_scaffold_910:139352-139373(+)	Cluster_2788.mature::Pocillopora_meandrina_HIv1___Sc0000008:1783823-1783844(+)	94.444	18	1	0	3	20	2	19	2.70e-05	28.2
Cluster_8920.mature::Porites_evermani_scaffold_942:133697-133719(+)	Cluster_1933.mature::Pocillopora_meandrina_HIv1___Sc0000005:10385518-10385541(+)	100.000	7	0	0	12	18	17	23	0.43	14.4
Cluster_9077.mature::Porites_evermani_scaffold_984:51882-51904(-)	Cluster_1011.mature::Pocillopora_meandrina_HIv1___Sc0000002:10845743-10845765(-)	100.000	7	0	0	11	17	13	7	0.43	14.4
Cluster_9915.mature::Porites_evermani_scaffold_1128:125547-125568(-)	Cluster_1078.mature::Pocillopora_meandrina_HIv1___Sc0000002:16106608-16106630(+)	100.000	8	0	0	13	20	18	11	0.10	16.4
Cluster_9992.mature::Porites_evermani_scaffold_1159:7427-7449(+)	Cluster_2971.mature::Pocillopora_meandrina_HIv1___Sc0000009:3894921-3894943(-)	100.000	7	0	0	6	12	10	16	0.43	14.4
Cluster_10850.mature::Porites_evermani_scaffold_1415:72070-72092(+)	Cluster_4768.mature::Pocillopora_meandrina_HIv1___Sc0000018:4564905-4564927(+)	100.000	9	0	0	12	20	21	13	0.028	18.3
Cluster_11046.mature::Porites_evermani_scaffold_1503:47770-47792(+)	Cluster_1951.mature::Pocillopora_meandrina_HIv1___Sc0000005:11260781-11260803(+)	100.000	8	0	0	1	8	22	15	0.11	16.4
Cluster_14130.mature::Porites_evermani_scaffold_2595:68590-68612(-)	Cluster_1011.mature::Pocillopora_meandrina_HIv1___Sc0000002:10845743-10845765(-)	100.000	7	0	0	11	17	13	7	0.43	14.4
Cluster_14362.mature::Porites_evermani_scaffold_2738:56884-56906(+)	Cluster_4586.mature::Pocillopora_meandrina_HIv1___Sc0000017:5050958-5050980(-)	100.000	8	0	0	12	19	13	20	0.11	16.4
Cluster_14865.mature::Porites_evermani_scaffold_3072:29479-29501(+)	Cluster_4049.mature::Pocillopora_meandrina_HIv1___Sc0000014:2366059-2366081(-)	100.000	22	0	0	1	22	1	22	4.85e-10	44.1
Cluster_15760.mature::Porites_evermani_scaffold_3893:3848-3870(-)	Cluster_5273.mature::Pocillopora_meandrina_HIv1___Sc0000021:4351838-4351860(+)	100.000	10	0	0	5	14	10	1	0.007	20.3
Cluster_16267.mature::Porites_evermani_scaffold_4805:3257-3279(-)	Cluster_759.mature::Pocillopora_meandrina_HIv1___Sc0000001:19145787-19145809(+)	100.000	7	0	0	11	17	7	13	0.43	14.4
Cluster_21.mature::Pocillopora_meandrina_HIv1___Sc0000000:818048-818070(+)	Cluster_21.mature::Pocillopora_meandrina_HIv1___Sc0000000:818048-818070(+)	100.000	22	0	0	1	22	1	22	4.85e-10	44.1
Cluster_37.mature::Pocillopora_meandrina_HIv1___Sc0000000:2872040-2872061(+)	Cluster_37.mature::Pocillopora_meandrina_HIv1___Sc0000000:2872040-2872061(+)	100.000	21	0	0	1	21	1	21	1.80e-09	42.1
Cluster_361.mature::Pocillopora_meandrina_HIv1___Sc0000000:20372468-20372490(-)	Cluster_361.mature::Pocillopora_meandrina_HIv1___Sc0000000:20372468-20372490(-)	100.000	22	0	0	1	22	1	22	4.85e-10	44.1
Cluster_759.mature::Pocillopora_meandrina_HIv1___Sc0000001:19145787-19145809(+)	Cluster_759.mature::Pocillopora_meandrina_HIv1___Sc0000001:19145787-19145809(+)	100.000	22	0	0	1	22	1	22	4.85e-10	44.1
Cluster_918.mature::Pocillopora_meandrina_HIv1___Sc0000002:3841965-3841987(-)	Cluster_918.mature::Pocillopora_meandrina_HIv1___Sc0000002:3841965-3841987(-)	100.000	22	0	0	1	22	1	22	4.85e-10	44.1
Cluster_1011.mature::Pocillopora_meandrina_HIv1___Sc0000002:10845743-10845765(-)	Cluster_1011.mature::Pocillopora_meandrina_HIv1___Sc0000002:10845743-10845765(-)	100.000	22	0	0	1	22	1	22	4.85e-10	44.1
Cluster_1066.mature::Pocillopora_meandrina_HIv1___Sc0000002:15749309-15749331(+)	Cluster_1066.mature::Pocillopora_meandrina_HIv1___Sc0000002:15749309-15749331(+)	100.000	22	0	0	1	22	1	22	4.85e-10	44.1
Cluster_1078.mature::Pocillopora_meandrina_HIv1___Sc0000002:16106608-16106630(+)	Cluster_1078.mature::Pocillopora_meandrina_HIv1___Sc0000002:16106608-16106630(+)	100.000	22	0	0	1	22	1	22	4.85e-10	44.1
