"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","l_chrom","l_start","l_end","gf_chrom","gf_type","gf_start","gf_end","gf_attr","overlap","prop.sig.genes"
"1","Peve_00000080","GO:0009953","dorsal/ventral pattern formation",157,34,19.75,0.00014,"Biological Processes","Porites_evermani_scaffold_1",1477780,1478077,"Porites_evermani_scaffold_1","mRNA",1482182,1482907,"ID=Peve_00000080;Name=Peve_00000080;start=1;stop=1;cds_size=726",-4105,0.21656050955414
"2","Peve_00000180","GO:0060161","positive regulation of dopamine receptor signaling ...",12,5,1.51,0.01158,"Biological Processes","Porites_evermani_scaffold_10",260426,263111,"Porites_evermani_scaffold_10","mRNA",264841,270359,"ID=Peve_00000180;Name=Peve_00000180;start=1;stop=1;cds_size=432",-1730,0.416666666666667
"3","Peve_00000180","GO:0060161","positive regulation of dopamine receptor signaling ...",12,5,1.51,0.01158,"Biological Processes","Porites_evermani_scaffold_10",260439,263111,"Porites_evermani_scaffold_10","mRNA",264841,270359,"ID=Peve_00000180;Name=Peve_00000180;start=1;stop=1;cds_size=432",-1730,0.416666666666667
"4","Peve_00000186","GO:0071222","cellular response to lipopolysaccharide",152,29,19.12,0.01914,"Biological Processes","Porites_evermani_scaffold_10",413265,413874,"Porites_evermani_scaffold_10","mRNA",352045,409006,"ID=Peve_00000186;Name=Peve_00000186;start=1;stop=1;cds_size=6333",-4259,0.190789473684211
"5","Peve_00000197","GO:0046328","regulation of JNK cascade",156,24,19.63,0.00864,"Biological Processes","Porites_evermani_scaffold_100",413926,414220,"Porites_evermani_scaffold_100","mRNA",385268,412680,"ID=Peve_00000197;Name=Peve_00000197;start=0;stop=1;cds_size=2658",-1246,0.153846153846154
"6","Peve_00000372","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_101",21,966,"Porites_evermani_scaffold_101","mRNA",2690,10064,"ID=Peve_00000372;Name=Peve_00000372;start=1;stop=1;cds_size=1233",-1724,0.149308755760369
"7","Peve_00000477","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_1016",8861,9109,"Porites_evermani_scaffold_1016","mRNA",25113,55212,"ID=Peve_00000477;Name=Peve_00000477;start=0;stop=1;cds_size=3651",-16004,0.172789115646259
"8","Peve_00000477","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_1016",60682,62066,"Porites_evermani_scaffold_1016","mRNA",25113,55212,"ID=Peve_00000477;Name=Peve_00000477;start=0;stop=1;cds_size=3651",-5470,0.172789115646259
"9","Peve_00000477","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1016",8861,9109,"Porites_evermani_scaffold_1016","mRNA",25113,55212,"ID=Peve_00000477;Name=Peve_00000477;start=0;stop=1;cds_size=3651",-16004,0.149308755760369
"10","Peve_00000477","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1016",60682,62066,"Porites_evermani_scaffold_1016","mRNA",25113,55212,"ID=Peve_00000477;Name=Peve_00000477;start=0;stop=1;cds_size=3651",-5470,0.149308755760369
"11","Peve_00000517","GO:0090303","positive regulation of wound healing",57,13,7.17,0.00816,"Biological Processes","Porites_evermani_scaffold_102",24898,29082,"Porites_evermani_scaffold_102","mRNA",8891,20544,"ID=Peve_00000517;Name=Peve_00000517;start=1;stop=1;cds_size=708",-4354,0.228070175438596
"12","Peve_00000517","GO:0090303","positive regulation of wound healing",57,13,7.17,0.00816,"Biological Processes","Porites_evermani_scaffold_102",29595,40269,"Porites_evermani_scaffold_102","mRNA",8891,20544,"ID=Peve_00000517;Name=Peve_00000517;start=1;stop=1;cds_size=708",-9051,0.228070175438596
