::NC_058072.1:15427487-15427940	::Porites_evermani_scaffold_251:131351-135625	94.079	152	7	1	297	448	3126	2977	8.55e-61	232
::NC_058072.1:15944135-15945385	::Porites_evermani_scaffold_2344:41148-57609	86.307	241	32	1	1009	1249	6986	6747	1.54e-75	283
::NC_058072.1:16798869-16800035	::Porites_evermani_scaffold_145:20919-25024	84.726	347	37	2	210	551	2080	1745	1.10e-108	393
::NC_058072.1:17102968-17103365	::Porites_evermani_scaffold_1656:13542-15454	78.202	367	59	11	26	382	1252	1607	8.48e-73	271
::NC_058072.1:19213808-19214088	::Porites_evermani_scaffold_37:32208-33248	86.411	287	24	2	3	274	488	774	9.20e-96	347
::NC_058072.1:19216894-19217757	::Porites_evermani_scaffold_112:486547-487163	79.389	262	50	4	156	415	11	270	1.29e-55	215
::NC_058072.1:19258267-19258817	::Porites_evermani_scaffold_416:233965-241931	88.571	175	15	2	354	523	563	389	1.89e-57	222
::NC_058072.1:22518311-22518919	::Porites_evermani_scaffold_1413:25493-27403	88.636	132	15	0	1	132	1067	936	3.33e-42	171
::NC_058072.1:24214301-24214670	::Porites_evermani_scaffold_46:465787-510308	85.222	203	16	7	103	300	5395	5588	6.44e-55	213
::NC_058073.1:525801-526651	::Porites_evermani_scaffold_1918:62726-65772	87.640	178	18	2	664	838	2509	2685	3.63e-56	217
::NC_058073.1:649875-650506	::Porites_evermani_scaffold_1918:62726-65772	87.640	178	18	2	452	626	2509	2685	2.66e-56	217
::NC_058073.1:1541913-1543020	::Porites_evermani_scaffold_3860:647-13079	68.413	630	191	4	3	628	2118	2743	2.63e-59	229
::NC_058073.1:6599721-6600718	::Porites_evermani_scaffold_1918:62726-65772	90.960	177	12	2	388	561	2685	2510	1.07e-63	242
::NC_058073.1:7397077-7400223	::Porites_evermani_scaffold_3748:5985-23291	93.562	233	14	1	885	1116	5687	5455	3.22e-95	350
::NC_058073.1:8132934-8135117	::Porites_evermani_scaffold_2660:26197-27277	89.157	166	17	1	759	923	219	384	3.31e-55	215
::NC_058073.1:8846954-8848660	::Porites_evermani_scaffold_4985:0-18638	82.609	184	28	2	470	653	12424	12603	1.52e-45	183
::NC_058073.1:16028498-16029587	::Porites_evermani_scaffold_46:465787-510308	84.249	273	33	7	441	705	5657	5387	5.69e-74	277
::NC_058073.1:834130-841176	::Porites_evermani_scaffold_3730:0-6035	78.155	412	67	9	4220	4621	1737	1339	1.23e-85	318
::NC_058073.1:5375904-5376227	::Porites_evermani_scaffold_893:158367-160847	87.500	320	25	4	4	323	1106	1410	2.88e-109	393
::NC_058073.1:6076281-6085999	::Porites_evermani_scaffold_698:14363-14599	88.285	239	25	2	3261	3499	1	236	1.59e-79	299
::NC_058073.1:7903992-7905894	::Porites_evermani_scaffold_46:465787-510308	80.292	274	40	7	758	1023	5388	5655	3.74e-60	233
::NC_058073.1:11787029-11791275	::Porites_evermani_scaffold_2220:58286-78736	73.654	687	144	18	2360	3023	8462	7790	3.13e-103	376
::NC_058073.1:15536209-15540194	::Porites_evermani_scaffold_46:465787-510308	82.731	249	31	5	2027	2273	5625	5387	1.25e-63	244
::NC_058073.1:433906-434242	::Porites_evermani_scaffold_46:465787-510308	88.500	200	19	4	1	198	5584	5387	3.44e-64	243
::NC_058073.1:1783352-1787146	::Porites_evermani_scaffold_4348:21512-22866	82.520	246	25	9	2642	2882	473	241	3.20e-58	226
::NC_058073.1:2303810-2305233	::Porites_evermani_scaffold_194:44303-49447	86.364	198	26	1	745	942	4917	5113	2.79e-60	233
::NC_058073.1:3468955-3469845	::Porites_evermani_scaffold_3860:647-13079	74.051	474	117	4	1	471	2291	2761	2.56e-77	288
::NC_058073.1:3757764-3758243	::Porites_evermani_scaffold_940:143121-157035	89.474	171	18	0	1	171	9109	9279	1.11e-59	228
::NC_058073.1:3780940-3781658	::Porites_evermani_scaffold_534:118993-119503	77.483	302	65	3	418	718	24	323	1.68e-59	228
::NC_058073.1:3867149-3868647	::Porites_evermani_scaffold_940:143121-157035	88.333	180	21	0	318	497	9100	9279	1.03e-59	231
::NC_058073.1:4167793-4168841	::Porites_evermani_scaffold_112:486547-487163	79.087	263	52	3	120	381	11	271	1.57e-55	216
::NC_058073.1:4429439-4430604	::Porites_evermani_scaffold_46:465787-510308	85.366	246	20	7	26	261	5626	5387	3.84e-70	265
::NC_058073.1:4547553-4547984	::Porites_evermani_scaffold_1877:93915-94372	83.133	166	12	1	137	286	389	224	3.69e-46	184
::NC_058073.1:4574032-4575159	::Porites_evermani_scaffold_4212:13174-16933	91.176	136	11	1	751	885	2082	1947	2.35e-47	188
::NC_058073.1:4922359-4922624	::Porites_evermani_scaffold_30:355379-359811	91.503	153	13	0	103	255	2240	2088	1.06e-56	218
::NC_058073.1:5933292-5933699	::Porites_evermani_scaffold_5588:6303-6552	83.041	171	28	1	119	288	171	1	1.80e-43	175
::NC_058073.1:6108363-6108772	::Porites_evermani_scaffold_59:47052-47291	98.734	237	3	0	171	407	1	237	1.14e-115	415
::NC_058073.1:6233792-6234057	::Porites_evermani_scaffold_542:197130-226653	84.838	277	23	6	3	265	3438	3167	1.13e-81	301
::NC_058073.1:6243807-6244323	::Porites_evermani_scaffold_379:56689-61529	78.010	382	59	4	133	510	1152	792	1.05e-85	315
::NC_058073.1:6340969-6341396	::Porites_evermani_scaffold_3748:5985-23291	94.017	234	12	2	5	237	5687	5455	3.41e-97	352
::NC_058073.1:7944770-7945037	::Porites_evermani_scaffold_2896:21191-49288	99.020	102	1	0	1	102	1338	1237	2.68e-45	180
::NC_058073.1:9829378-9829586	::Porites_evermani_scaffold_250:264309-278334	86.239	218	16	2	3	208	10559	10774	2.17e-70	262
::NC_058073.1:10975007-10975492	::Porites_evermani_scaffold_37:32208-33248	87.736	424	35	3	1	418	829	417	2.02e-151	533
::NC_058073.1:14879241-14880285	::Porites_evermani_scaffold_4348:21512-22866	76.950	282	46	11	462	736	241	510	9.24e-46	184
::NC_058073.1:16296947-16299129	::Porites_evermani_scaffold_903:35517-35998	76.384	271	57	6	458	724	475	208	2.38e-44	180
::NC_058073.1:16560798-16561003	::Porites_evermani_scaffold_218:196541-196983	93.103	116	6	1	50	165	177	64	1.04e-42	171
::NC_058073.1:16561454-16564099	::Porites_evermani_scaffold_903:35517-35998	76.812	276	57	6	2065	2336	203	475	5.58e-47	189
::NC_058074.1:2391601-2397248	::Porites_evermani_scaffold_175:24739-28077	71.037	656	119	19	2314	2965	1484	2072	6.19e-82	306
::NC_058074.1:2392325-2394043	::Porites_evermani_scaffold_1790:70819-74226	87.413	143	18	0	1576	1718	820	678	6.52e-44	178
::NC_058074.1:2507524-2512698	::Porites_evermani_scaffold_5386:10477-14298	88.158	152	13	2	1402	1553	1679	1533	1.10e-46	189
::NC_058074.1:2659797-2664301	::Porites_evermani_scaffold_1292:37583-43645	81.592	201	33	3	2324	2522	338	140	3.33e-46	187
::NC_058074.1:2708931-2709213	::Porites_evermani_scaffold_37:32208-33248	91.489	282	24	0	1	282	540	821	4.80e-112	401
::NC_058074.1:14629460-14632802	::Porites_evermani_scaffold_972:142382-143379	89.362	141	14	1	2593	2732	590	730	3.01e-45	184
::NC_058074.1:1106344-1108926	::Porites_evermani_scaffold_30:355379-359811	93.631	157	8	1	374	530	2240	2086	4.18e-61	236
::NC_058074.1:10145688-10149306	::Porites_evermani_scaffold_2328:55361-59912	76.718	262	28	4	1969	2209	2634	2883	2.34e-53	210
::NC_058074.1:12388832-12389319	::Porites_evermani_scaffold_2660:26197-27277	95.732	164	5	2	2	163	391	228	2.32e-68	258
::NC_058074.1:13544023-13546173	::Porites_evermani_scaffold_700:125485-133010	78.734	395	70	7	1	385	3267	2877	4.52e-85	315
::NC_058074.1:19633098-19637421	::Porites_evermani_scaffold_46:465787-510308	83.402	241	33	6	1885	2119	5423	5662	2.46e-60	234
::NC_058074.1:3215505-3216233	::Porites_evermani_scaffold_3245:46042-50302	80.345	290	20	4	473	728	3644	3930	8.84e-76	282
::NC_058074.1:3372449-3373939	::Porites_evermani_scaffold_3245:46042-50302	80.702	285	17	4	3	253	3924	3644	1.84e-75	283
::NC_058074.1:4158521-4158826	::Porites_evermani_scaffold_972:142382-143379	93.617	141	9	0	161	301	730	590	1.50e-55	214
::NC_058074.1:5331701-5332145	::Porites_evermani_scaffold_4204:12389-23341	86.275	153	17	2	294	444	4877	4727	5.65e-44	177
::NC_058074.1:5404075-5404321	::Porites_evermani_scaffold_37:32208-33248	90.947	243	22	0	2	244	793	551	1.19e-93	340
::NC_058074.1:6000292-6001350	::Porites_evermani_scaffold_534:118993-119503	77.064	327	73	2	1	327	325	1	3.27e-64	245
::NC_058074.1:7417385-7417920	::Porites_evermani_scaffold_416:233965-241931	87.500	168	15	1	1	168	450	289	3.33e-54	210
::NC_058074.1:8625165-8625527	::Porites_evermani_scaffold_57:277416-289087	73.021	341	74	7	1	324	1665	1326	8.77e-47	186
::NC_058074.1:8649701-8650270	::Porites_evermani_scaffold_4204:12389-23341	85.256	156	19	2	415	568	4877	4724	8.91e-43	173
::NC_058074.1:9533151-9533422	::Porites_evermani_scaffold_972:142382-143379	92.742	124	9	0	2	125	607	730	2.23e-46	184
::NC_058074.1:9737292-9737564	::Porites_evermani_scaffold_754:164927-168022	76.103	272	60	4	1	270	301	33	6.43e-47	185
::NC_058074.1:10014694-10015757	::Porites_evermani_scaffold_1177:142597-147416	91.038	212	19	0	1	212	2451	2662	5.93e-80	297
::NC_058074.1:10366508-10366729	::Porites_evermani_scaffold_30:355379-359811	94.558	147	8	0	74	220	2240	2094	1.37e-60	230
::NC_058074.1:10424023-10424369	::Porites_evermani_scaffold_403:88641-90880	92.258	155	12	0	47	201	298	452	2.73e-59	226
::NC_058074.1:10602953-10603771	::Porites_evermani_scaffold_1129:120124-123280	74.168	511	132	0	306	816	2446	1936	2.67e-89	327
::NC_058074.1:10975996-10976373	::Porites_evermani_scaffold_1918:62726-65772	88.398	181	17	2	131	308	2685	2506	2.99e-59	227
::NC_058074.1:10978849-10979127	::Porites_evermani_scaffold_542:197130-226653	86.722	241	18	2	1	229	3406	3168	5.05e-80	295
::NC_058074.1:12482872-12483145	::Porites_evermani_scaffold_263:311718-316323	87.063	286	22	3	1	273	1211	1494	2.56e-96	350
::NC_058074.1:12725255-12725492	::Porites_evermani_scaffold_5750:1196-7199	83.621	232	24	2	1	232	3191	3408	4.55e-67	251
::NC_058074.1:12879791-12880187	::Porites_evermani_scaffold_5609:5088-6451	89.362	141	15	0	256	396	320	460	2.77e-47	187
::NC_058074.1:13248498-13248814	::Porites_evermani_scaffold_3535:40402-42252	94.656	131	7	0	170	300	1545	1415	8.08e-53	205
::NC_058074.1:13612400-13612650	::Porites_evermani_scaffold_5750:1196-7199	86.640	247	19	2	4	250	3150	3382	1.06e-81	301
::NC_058074.1:13627393-13627596	::Porites_evermani_scaffold_2054:74869-75180	79.803	203	41	0	1	203	42	244	5.68e-46	182
::NC_058074.1:14773821-14774575	::Porites_evermani_scaffold_112:486547-487163	79.675	246	47	3	507	751	270	27	1.66e-53	208
::NC_058074.1:15742449-15744065	::Porites_evermani_scaffold_3176:33336-48974	76.364	385	83	6	789	1171	13194	12816	5.37e-70	265
::NC_058074.1:17413538-17413754	::Porites_evermani_scaffold_46:465787-510308	85.000	220	24	5	4	216	5379	5596	1.10e-61	234
::NC_058074.1:18287150-18287724	::Porites_evermani_scaffold_473:32348-32672	80.495	323	63	0	140	462	324	2	8.98e-81	299
::NC_058074.1:18784397-18784605	::Porites_evermani_scaffold_358:3158-6210	80.693	202	35	4	8	206	718	518	8.66e-44	175
::NC_058074.1:18953581-18953867	::Porites_evermani_scaffold_401:27142-29276	78.906	256	42	5	40	284	1199	1453	2.08e-53	207
::NC_058074.1:19593237-19593499	::Porites_evermani_scaffold_1656:13542-15454	84.836	244	27	5	9	245	1576	1336	9.76e-70	260
::NC_058075.1:4282609-4305613	::Porites_evermani_scaffold_3774:25453-37865	82.689	647	98	4	19751	20386	3400	2757	0.0	657
::NC_058075.1:5761904-5766866	::Porites_evermani_scaffold_3509:12859-36383	89.412	170	14	3	1068	1236	4678	4844	7.57e-55	216
::NC_058075.1:8135513-8137492	::Porites_evermani_scaffold_1656:13542-15454	81.443	194	34	2	1233	1424	1412	1605	6.18e-45	181
::NC_058075.1:12235895-12237918	::Porites_evermani_scaffold_657:13962-17091	90.617	373	31	1	1084	1456	969	1337	2.35e-145	515
::NC_058075.1:12534851-12540865	::Porites_evermani_scaffold_116:88660-88910	95.763	118	5	0	3680	3797	118	1	3.66e-47	191
::NC_058075.1:15002945-15003351	::Porites_evermani_scaffold_59:47490-54865	80.420	286	25	3	55	309	1532	1817	5.85e-75	279
::NC_058075.1:16156461-16158776	::Porites_evermani_scaffold_4212:13174-16933	86.486	148	18	1	1531	1678	1947	2092	1.08e-42	175
::NC_058075.1:20572978-20595568	::Porites_evermani_scaffold_143:354756-362180	84.971	173	25	1	20141	20312	5036	5208	3.95e-47	192
::NC_058075.1:3931163-3932635	::Porites_evermani_scaffold_1877:93915-94372	77.157	394	46	7	120	469	1	394	1.07e-84	314
::NC_058075.1:3937612-3939436	::Porites_evermani_scaffold_46:465787-510308	77.003	387	59	9	851	1215	5277	5655	6.48e-76	284
::NC_058075.1:3937675-3939436	::Porites_evermani_scaffold_46:465787-510308	77.003	387	59	9	788	1152	5277	5655	6.25e-76	284
::NC_058075.1:4294286-4300113	::Porites_evermani_scaffold_3774:25453-37865	82.689	647	98	4	2498	3133	3400	2757	0.0	657
::NC_058075.1:4296814-4302698	::Porites_evermani_scaffold_3774:25453-37865	82.143	616	96	4	1	605	3369	2757	1.16e-173	610
::NC_058075.1:4423395-4429042	::Porites_evermani_scaffold_473:32348-32672	80.805	323	62	0	2418	2740	2	324	2.16e-81	304
::NC_058075.1:4719294-4720434	::Porites_evermani_scaffold_1222:30864-33816	85.096	416	49	2	479	881	626	1041	4.01e-133	474
::NC_058075.1:5604658-5607535	::Porites_evermani_scaffold_3654:24524-40538	69.256	605	126	15	999	1555	11656	12248	3.83e-62	240
::NC_058075.1:7762118-7780107	::Porites_evermani_scaffold_2094:21618-23365	76.721	305	62	4	5915	6217	1003	1300	6.47e-56	221
::NC_058075.1:7767323-7771219	::Porites_evermani_scaffold_2094:21618-23365	76.721	305	62	4	710	1012	1003	1300	1.40e-56	221
::NC_058075.1:7770834-7772456	::Porites_evermani_scaffold_2094:21618-23365	76.721	305	62	4	827	1129	1003	1300	5.76e-57	221
::NC_058075.1:7817989-7826746	::Porites_evermani_scaffold_3929:7468-7688	93.333	210	13	1	7187	7395	215	6	6.48e-84	313
::NC_058075.1:14945217-14946766	::Porites_evermani_scaffold_3748:5985-23291	93.361	241	14	2	999	1237	5695	5455	1.06e-97	356
::NC_058075.1:16157174-16159427	::Porites_evermani_scaffold_4212:13174-16933	86.486	148	18	1	818	965	1947	2092	1.05e-42	175
::NC_058075.1:16397911-16398874	::Porites_evermani_scaffold_1779:97377-97723	79.769	346	68	2	234	579	346	3	1.26e-81	302
::NC_058075.1:16647839-16651495	::Porites_evermani_scaffold_534:118993-119503	77.370	327	72	2	121	447	325	1	2.70e-65	250
::NC_058075.1:16651816-16654676	::Porites_evermani_scaffold_753:12026-14559	75.912	274	57	2	1623	1895	1634	1369	4.07e-49	196
::NC_058075.1:17293248-17294313	::Porites_evermani_scaffold_123:183645-188075	86.275	255	34	1	808	1061	3609	3355	1.70e-80	299
::NC_058075.1:18141433-18141700	::Porites_evermani_scaffold_326:371-2431	80.309	259	39	4	3	251	1275	1531	1.69e-60	231
::NC_058075.1:18221056-18222372	::Porites_evermani_scaffold_1048:83847-84156	80.323	310	27	3	380	656	309	1	1.73e-81	302
::NC_058075.1:419924-420271	::Porites_evermani_scaffold_46:465787-510308	86.545	275	25	6	77	345	5387	5655	2.40e-85	314
::NC_058075.1:1954721-1955554	::Porites_evermani_scaffold_2220:58286-78736	70.218	873	212	14	1	833	8495	9359	4.04e-106	383
::NC_058075.1:5508656-5508903	::Porites_evermani_scaffold_30:355379-359811	95.349	129	6	0	1	129	2112	2240	1.78e-53	206
::NC_058075.1:5854403-5854611	::Porites_evermani_scaffold_5370:8365-9351	91.346	208	18	0	1	208	15	222	3.68e-80	295
::NC_058075.1:5929143-5929413	::Porites_evermani_scaffold_796:39891-41446	84.314	153	23	1	32	183	963	811	5.97e-41	165
::NC_058075.1:6133761-6134045	::Porites_evermani_scaffold_3176:33336-48974	85.535	159	22	1	3	161	11795	11638	2.87e-45	180
::NC_058075.1:7088142-7088354	::Porites_evermani_scaffold_2344:41148-57609	83.333	162	26	1	1	162	6826	6986	1.31e-41	168
::NC_058075.1:7235227-7235955	::Porites_evermani_scaffold_194:44303-49447	85.143	175	21	3	109	278	4917	5091	4.29e-48	190
::NC_058075.1:7723943-7725238	::Porites_evermani_scaffold_112:486547-487163	78.244	262	54	3	946	1206	270	11	3.52e-52	205
::NC_058075.1:7740626-7742960	::Porites_evermani_scaffold_45:673101-711235	86.634	823	79	10	1	800	30886	30072	0.0	972
::NC_058075.1:7895387-7896145	::Porites_evermani_scaffold_2220:58286-78736	75.513	731	168	5	30	758	8770	9491	6.62e-141	499
::NC_058075.1:8230041-8230364	::Porites_evermani_scaffold_59:47490-54865	86.096	187	20	4	143	323	1766	1580	6.80e-54	208
::NC_058075.1:9186195-9186473	::Porites_evermani_scaffold_91:517207-522012	82.775	209	27	3	33	232	942	1150	1.65e-54	210
::NC_058075.1:9254011-9255571	::Porites_evermani_scaffold_534:118993-119503	76.415	318	74	1	640	956	8	325	3.06e-60	233
::NC_058075.1:9294156-9294375	::Porites_evermani_scaffold_2325:78078-78301	90.756	119	11	0	26	144	1	119	4.75e-41	166
::NC_058075.1:9678376-9678638	::Porites_evermani_scaffold_2283:33781-44642	86.260	262	36	0	1	262	4986	4725	6.16e-85	311
::NC_058075.1:9892551-9893814	::Porites_evermani_scaffold_893:158367-160847	78.261	322	31	7	445	743	1106	1411	9.82e-72	269
::NC_058075.1:10291798-10292778	::Porites_evermani_scaffold_2344:41148-57609	86.722	241	31	1	2	242	6747	6986	2.83e-77	288
::NC_058075.1:10436912-10437689	::Porites_evermani_scaffold_59:47490-54865	76.991	226	45	3	555	777	4820	4599	5.24e-41	167
::NC_058075.1:10935175-10935449	::Porites_evermani_scaffold_1447:69535-78758	85.625	160	22	1	116	274	2479	2320	7.89e-46	182
::NC_058075.1:11225208-11226312	::Porites_evermani_scaffold_4204:12389-23341	85.621	153	18	2	954	1104	4877	4727	1.77e-42	172
::NC_058075.1:13803578-13804849	::Porites_evermani_scaffold_7104:2-3193	85.906	149	20	1	726	874	1464	1611	7.12e-42	171
::NC_058075.1:13809715-13810030	::Porites_evermani_scaffold_393:242558-248214	89.219	269	27	2	3	271	2453	2187	1.05e-95	348
::NC_058075.1:14295934-14296321	::Porites_evermani_scaffold_1918:62726-65772	89.266	177	15	2	214	387	2685	2510	8.81e-60	229
::NC_058075.1:14690703-14691269	::Porites_evermani_scaffold_4348:21512-22866	86.957	161	14	4	409	566	241	397	1.40e-46	185
::NC_058075.1:15121967-15122553	::Porites_evermani_scaffold_842:42788-43920	91.163	215	10	2	1	206	1	215	7.53e-82	302
::NC_058075.1:17352768-17354085	::Porites_evermani_scaffold_972:142382-143379	90.780	141	13	0	1115	1255	730	590	1.85e-49	196
::NC_058075.1:18790603-18790921	::Porites_evermani_scaffold_4204:12389-23341	85.621	153	18	2	168	318	4877	4727	4.81e-43	172
::NC_058075.1:20842689-20843130	::Porites_evermani_scaffold_473:32348-32672	81.229	293	55	0	3	295	32	324	1.83e-75	281
::NC_058075.1:20844217-20845804	::Porites_evermani_scaffold_551:217161-219225	76.678	283	46	10	1295	1573	267	1	1.16e-46	187
::NC_058075.1:20939046-20939439	::Porites_evermani_scaffold_46:465787-510308	84.173	278	32	8	16	290	5655	5387	5.65e-75	279
::NC_058075.1:20963773-20965009	::Porites_evermani_scaffold_3929:7468-7688	83.041	171	14	5	657	819	6	169	2.42e-41	169
::NC_058075.1:21717167-21717994	::Porites_evermani_scaffold_3698:29242-39683	84.783	184	12	1	51	218	1950	1767	1.23e-55	216
::NC_058076.1:1024692-1025963	::Porites_evermani_scaffold_3654:24524-40538	74.524	420	65	10	514	931	14211	14590	3.45e-71	269
::NC_058076.1:6611186-6615634	::Porites_evermani_scaffold_473:118015-118677	83.228	316	39	4	2940	3244	314	2	5.20e-88	326
::NC_058076.1:14949668-14965187	::Porites_evermani_scaffold_893:158367-160847	84.153	366	38	7	11855	12219	1078	1424	2.22e-105	386
::NC_058076.1:1033977-1034981	::Porites_evermani_scaffold_3476:29694-39482	69.875	800	211	14	218	1004	7702	8484	4.90e-87	321
::NC_058076.1:1034161-1034981	::Porites_evermani_scaffold_3476:29694-39482	69.875	800	211	14	34	820	7702	8484	3.98e-87	321
::NC_058076.1:5392286-5394615	::Porites_evermani_scaffold_7010:260-2829	84.076	157	25	0	616	772	1029	873	1.32e-41	171
::NC_058076.1:6640327-6642060	::Porites_evermani_scaffold_3245:46042-50302	77.557	352	27	6	1279	1594	3644	3979	2.79e-80	299
::NC_058076.1:6823426-6824270	::Porites_evermani_scaffold_8117:0-887	81.111	270	36	5	252	518	472	729	2.13e-65	249
::NC_058076.1:7303446-7308806	::Porites_evermani_scaffold_1133:81728-84515	82.989	435	35	12	2235	2660	1995	1591	5.87e-120	433
::NC_058076.1:8430103-8432292	::Porites_evermani_scaffold_3148:28244-29656	85.152	330	34	4	228	556	731	416	6.83e-102	370
::NC_058076.1:9113980-9119529	::Porites_evermani_scaffold_3174:50187-50453	94.545	220	6	2	3193	3412	53	266	2.95e-92	340
::NC_058076.1:12444422-12444728	::Porites_evermani_scaffold_4604:21891-22939	85.016	307	30	6	1	306	513	222	6.40e-92	334
::NC_058076.1:13162295-13165078	::Porites_evermani_scaffold_1413:25493-27403	82.464	211	29	2	117	326	927	1130	5.15e-54	213
::NC_058076.1:14969314-14988889	::Porites_evermani_scaffold_893:158367-160847	84.958	359	34	7	3160	3517	1424	1085	6.58e-107	391
::NC_058076.1:14969318-14983381	::Porites_evermani_scaffold_893:158367-160847	84.958	359	34	7	3156	3513	1424	1085	4.73e-107	391
::NC_058076.1:14969364-14988889	::Porites_evermani_scaffold_893:158367-160847	84.958	359	34	7	3110	3467	1424	1085	6.56e-107	391
::NC_058076.1:14969409-14988889	::Porites_evermani_scaffold_893:158367-160847	84.958	359	34	7	3065	3422	1424	1085	6.55e-107	391
::NC_058076.1:14971844-14982614	::Porites_evermani_scaffold_893:158367-160847	84.958	359	34	7	630	987	1424	1085	3.62e-107	391
::NC_058076.1:3954895-3955306	::Porites_evermani_scaffold_1222:30864-33816	89.320	412	43	1	1	411	630	1041	3.27e-154	542
::NC_058076.1:4278221-4278494	::Porites_evermani_scaffold_754:164927-168022	75.368	272	62	4	3	272	26	294	3.34e-44	176
::NC_058076.1:5396449-5396664	::Porites_evermani_scaffold_7104:2-3193	89.437	142	14	1	61	202	1612	1472	4.97e-47	186
::NC_058076.1:5417580-5418969	::Porites_evermani_scaffold_23:780217-797393	69.136	729	216	6	657	1382	1549	2271	1.71e-75	282
::NC_058076.1:7302062-7302402	::Porites_evermani_scaffold_6184:917-4740	81.361	338	62	1	3	340	2979	2643	4.53e-88	323
::NC_058076.1:7332072-7332507	::Porites_evermani_scaffold_880:1393-5500	91.584	404	31	2	35	435	2905	2502	2.50e-162	570
::NC_058076.1:7353037-7353400	::Porites_evermani_scaffold_50:639161-645099	92.742	124	9	0	1	124	2956	3079	3.07e-46	184
::NC_058076.1:7872444-7872791	::Porites_evermani_scaffold_1918:62726-65772	86.425	221	20	5	122	335	2906	2689	2.40e-66	251
::NC_058076.1:7967723-7968099	::Porites_evermani_scaffold_2054:74869-75180	84.502	271	42	0	10	280	298	28	1.65e-81	300
::NC_058076.1:8321802-8322112	::Porites_evermani_scaffold_32:655423-656002	92.982	114	3	1	1	114	358	250	1.63e-42	170
::NC_058076.1:8338061-8338469	::Porites_evermani_scaffold_37:32208-33248	88.164	414	33	2	1	408	428	831	5.86e-151	532
::NC_058076.1:10364783-10365204	::Porites_evermani_scaffold_551:217161-219225	77.385	283	44	10	122	400	267	1	5.70e-50	196
::NC_058076.1:11215321-11216410	::Porites_evermani_scaffold_112:486547-487163	79.771	262	50	3	126	386	11	270	1.10e-57	224
::NC_058076.1:11733406-11733762	::Porites_evermani_scaffold_1966:74347-74767	94.413	179	6	1	1	175	68	246	1.77e-74	278
::NC_058076.1:12420246-12420491	::Porites_evermani_scaffold_416:233965-241931	88.235	238	18	2	7	240	563	332	8.52e-83	304
::NC_058076.1:12441581-12442027	::Porites_evermani_scaffold_5915:4477-5132	79.767	257	23	4	1	228	75	331	1.98e-62	238
::NC_058076.1:12789831-12790305	::Porites_evermani_scaffold_2044:85567-86551	90.113	354	30	3	124	474	525	876	5.64e-133	472
::NC_058076.1:13166911-13167547	::Porites_evermani_scaffold_1656:13542-15454	84.462	251	34	4	7	255	1358	1605	2.06e-70	264
::NC_058076.1:16271675-16271883	::Porites_evermani_scaffold_2188:5804-19937	80.423	189	35	2	1	188	4116	3929	1.29e-41	168
::NC_058076.1:16846452-16846719	::Porites_evermani_scaffold_46:465787-510308	85.490	255	26	7	9	260	5409	5655	5.51e-73	272
::NC_058077.1:4286121-4289364	::Porites_evermani_scaffold_1311:32978-34099	91.388	209	15	2	343	548	762	970	2.73e-77	290
::NC_058077.1:13038295-13044750	::Porites_evermani_scaffold_11:584000-584690	72.543	692	184	2	4067	4755	2	690	7.56e-107	389
::NC_058077.1:17858008-17863152	::Porites_evermani_scaffold_542:197130-226653	83.180	327	22	3	1817	2131	3167	3472	1.02e-97	359
::NC_058077.1:20714000-20718401	::Porites_evermani_scaffold_30:355379-359811	95.890	146	6	0	4220	4365	2094	2239	2.05e-61	237
::NC_058077.1:20714711-20718401	::Porites_evermani_scaffold_30:355379-359811	95.890	146	6	0	3509	3654	2094	2239	1.72e-61	237
::NC_058077.1:20715440-20718401	::Porites_evermani_scaffold_30:355379-359811	95.890	146	6	0	2780	2925	2094	2239	1.38e-61	237
::NC_058077.1:20716020-20718401	::Porites_evermani_scaffold_30:355379-359811	95.890	146	6	0	2200	2345	2094	2239	1.11e-61	237
::NC_058077.1:21570815-21573025	::Porites_evermani_scaffold_2105:72365-81708	84.239	184	29	0	412	595	7259	7442	7.38e-51	202
::NC_058077.1:7977899-7986851	::Porites_evermani_scaffold_410:112227-127751	76.246	341	67	9	7766	8097	12961	12626	9.22e-57	223
::NC_058077.1:7977992-7986851	::Porites_evermani_scaffold_410:112227-127751	76.246	341	67	9	7673	8004	12961	12626	9.12e-57	223
::NC_058077.1:8074393-8075503	::Porites_evermani_scaffold_842:42788-43920	90.698	215	11	2	226	431	1	215	6.20e-80	297
::NC_058077.1:17297940-17299896	::Porites_evermani_scaffold_1311:32978-34099	79.581	191	21	3	1460	1634	782	970	3.16e-42	172
::NC_058077.1:19264285-19266353	::Porites_evermani_scaffold_170:7359-9515	79.623	265	35	2	1408	1672	1537	1782	2.25e-63	243
::NC_058077.1:21470025-21472141	::Porites_evermani_scaffold_3156:48564-49619	76.695	236	24	7	1594	1808	437	212	9.82e-43	175
::NC_058077.1:22725436-22726742	::Porites_evermani_scaffold_510:121535-126747	86.957	161	20	1	690	849	2114	1954	2.24e-48	193
::NC_058077.1:1103706-1104211	::Porites_evermani_scaffold_972:142382-143379	91.216	148	12	1	201	348	584	730	1.33e-52	205
::NC_058077.1:3385183-3385495	::Porites_evermani_scaffold_2660:26197-27277	95.122	164	6	2	2	163	391	228	1.75e-67	253
::NC_058077.1:5865400-5865628	::Porites_evermani_scaffold_1837:70462-71092	82.573	241	28	5	1	228	338	99	3.35e-62	236
