Coords	Name	MIRNA	sRNA-ACR-140-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-140-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-145-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-145-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-150-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-150-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-173-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-173-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-178-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-178-S1-TP2.flexbar_trim.25bp_2
NC_058066.1:161120-161784	Cluster_1	N	95	71	13	75	234	307	15	22	197	327
NC_058066.1:171557-171957	Cluster_2	N	96	92	30	9	11	16	14	13	34	35
NC_058066.1:172073-172491	Cluster_3	N	39	34	39	31	0	0	46	42	1	10
NC_058066.1:204734-205145	Cluster_4	N	0	1	293	115	21	17	1	1	60	42
NC_058066.1:205742-206966	Cluster_5	N	1017	84	294	534	76	254	283	243	312	88
NC_058066.1:210858-211343	Cluster_6	N	2	258	14	218	3	86	87	134	14	631
NC_058066.1:243461-243885	Cluster_7	N	0	145	0	135	0	34	0	101	0	8
NC_058066.1:349656-351296	Cluster_8	N	347	459	859	1155	842	735	789	606	24	30
NC_058066.1:351494-353435	Cluster_9	N	1874	4553	1777	1948	1172	2274	1858	2129	193	207
NC_058066.1:776275-776775	Cluster_10	N	192	0	1203	131	6	36	35	64	380	147
NC_058066.1:853446-853868	Cluster_11	N	104	58	20	15	0	51	6	9	5	15
NC_058066.1:989525-989942	Cluster_12	N	36	60	15	13	13	5	18	18	9	10
NC_058066.1:1120029-1120453	Cluster_13	N	0	0	3	1	1	0	0	0	3	389
NC_058066.1:1153383-1153793	Cluster_14	N	182	32	77	75	154	1	0	0	37	1
NC_058066.1:1154012-1154634	Cluster_15	N	336	258	38	27	342	121	0	0	126	81
NC_058066.1:1161622-1162027	Cluster_16	N	70	77	5	2	57	57	2	3	2	4
NC_058066.1:1176401-1176825	Cluster_17	N	26	22	18	14	64	23	29	14	124	57
NC_058066.1:1208790-1209193	Cluster_18	N	4	1	2	28	60	139	0	33	0	0
NC_058066.1:1372702-1373125	Cluster_19	N	23	28	37	37	34	36	21	22	29	32
NC_058066.1:1423465-1423904	Cluster_20	N	5	14	148	27	244	204	130	96	1	1
NC_058066.1:1424553-1424984	Cluster_21	N	0	3	96	37	647	504	60	46	0	1
NC_058066.1:1426744-1427168	Cluster_22	N	2	327	0	1	3	12	2	0	38	135
NC_058066.1:1428122-1428835	Cluster_23	N	128	123	219	164	168	173	16	15	148	145
NC_058066.1:1603116-1603541	Cluster_24	N	0	18	2	61	0	39	0	400	0	36
NC_058066.1:1800043-1800467	Cluster_25	N	0	1	1	2	206	9	20	178	13	13
NC_058066.1:1807252-1807681	Cluster_26	N	17	19	91	82	621	593	3	4	4	4
NC_058066.1:1811736-1812178	Cluster_27	N	71	22	500	106	72	49	257	43	154	30
