Coords	Name	MIRNA	sRNA-POC-47-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-48-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-50-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-53-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-57-S1-TP2-fastp-adapters-polyG-31bp-merged
Pocillopora_meandrina_HIv1___Sc0000000:9092-9521	Cluster_1	N	1599	1318	1569	2952	3308
Pocillopora_meandrina_HIv1___Sc0000000:53578-53997	Cluster_2	N	24	51	67	53	91
Pocillopora_meandrina_HIv1___Sc0000000:150243-150718	Cluster_3	N	244	526	433	397	949
Pocillopora_meandrina_HIv1___Sc0000000:173728-174150	Cluster_4	N	166	167	273	318	333
Pocillopora_meandrina_HIv1___Sc0000000:187562-188076	Cluster_5	N	5	14	25	65	73
Pocillopora_meandrina_HIv1___Sc0000000:485730-486254	Cluster_6	N	35	37	33	58	123
Pocillopora_meandrina_HIv1___Sc0000000:496020-496432	Cluster_7	N	20	7	8	26	11
Pocillopora_meandrina_HIv1___Sc0000000:525310-527341	Cluster_8	N	3588	1225	4585	2775	2564
Pocillopora_meandrina_HIv1___Sc0000000:541262-541723	Cluster_9	N	130	96	95	338	97
Pocillopora_meandrina_HIv1___Sc0000000:551888-552690	Cluster_10	N	16	37	658	0	114
Pocillopora_meandrina_HIv1___Sc0000000:555672-556458	Cluster_11	N	188	89	90	376	93
Pocillopora_meandrina_HIv1___Sc0000000:580920-581465	Cluster_12	N	21	38	42	71	22
Pocillopora_meandrina_HIv1___Sc0000000:585574-585983	Cluster_13	N	46	40	1	1	1
Pocillopora_meandrina_HIv1___Sc0000000:591367-591939	Cluster_14	N	214	80	13	149	190
Pocillopora_meandrina_HIv1___Sc0000000:639521-640061	Cluster_15	N	107	199	230	2	13
Pocillopora_meandrina_HIv1___Sc0000000:659874-660274	Cluster_16	N	42	16	25	10	5
Pocillopora_meandrina_HIv1___Sc0000000:721030-721459	Cluster_17	N	70	75	25	451	10
Pocillopora_meandrina_HIv1___Sc0000000:721923-722470	Cluster_18	N	406	512	509	682	821
Pocillopora_meandrina_HIv1___Sc0000000:727164-727725	Cluster_19	N	131	105	121	167	318
Pocillopora_meandrina_HIv1___Sc0000000:815898-816398	Cluster_20	N	119	271	128	361	563
Pocillopora_meandrina_HIv1___Sc0000000:818027-818120	Cluster_21	Y	4846	2433	1968	1452	1397
Pocillopora_meandrina_HIv1___Sc0000000:987729-988269	Cluster_22	N	113	192	241	4	7
Pocillopora_meandrina_HIv1___Sc0000000:1215326-1215757	Cluster_23	N	178	177	182	246	220
Pocillopora_meandrina_HIv1___Sc0000000:1276027-1276447	Cluster_24	N	121	1	0	1	6
Pocillopora_meandrina_HIv1___Sc0000000:1276611-1277082	Cluster_25	N	233	1050	181	301	205
Pocillopora_meandrina_HIv1___Sc0000000:1336780-1337291	Cluster_26	N	322	483	347	513	368
Pocillopora_meandrina_HIv1___Sc0000000:1378697-1379231	Cluster_27	N	143	263	99	351	505
Pocillopora_meandrina_HIv1___Sc0000000:1688897-1689413	Cluster_28	N	1	74	133	123	96
Pocillopora_meandrina_HIv1___Sc0000000:1750814-1751514	Cluster_29	N	80	62	45	41	17
Pocillopora_meandrina_HIv1___Sc0000000:1752745-1753174	Cluster_30	N	110	39	37	96	7
Pocillopora_meandrina_HIv1___Sc0000000:1837731-1838146	Cluster_31	N	42	34	1	39	24
Pocillopora_meandrina_HIv1___Sc0000000:2007021-2007452	Cluster_32	N	52	49	147	51	0
Pocillopora_meandrina_HIv1___Sc0000000:2063456-2063972	Cluster_33	N	943	789	1003	785	692
Pocillopora_meandrina_HIv1___Sc0000000:2159721-2160378	Cluster_34	N	429	69	234	240	170
Pocillopora_meandrina_HIv1___Sc0000000:2160616-2161042	Cluster_35	N	59	3	95	75	23
Pocillopora_meandrina_HIv1___Sc0000000:2750560-2752027	Cluster_36	N	626	319	347	289	220
Pocillopora_meandrina_HIv1___Sc0000000:2872019-2872110	Cluster_37	Y	39	44	20	41	33
Pocillopora_meandrina_HIv1___Sc0000000:2959024-2959448	Cluster_38	N	25	5	24	53	30
Pocillopora_meandrina_HIv1___Sc0000000:2959658-2960409	Cluster_39	N	428	180	339	286	206
Pocillopora_meandrina_HIv1___Sc0000000:3005020-3005445	Cluster_40	N	16	63	5	1	1
Pocillopora_meandrina_HIv1___Sc0000000:3005892-3006331	Cluster_41	N	341	0	149	260	163
Pocillopora_meandrina_HIv1___Sc0000000:3006339-3006751	Cluster_42	N	36	0	51	46	0
Pocillopora_meandrina_HIv1___Sc0000000:3563547-3563966	Cluster_43	N	0	0	0	0	77
Pocillopora_meandrina_HIv1___Sc0000000:3581969-3582415	Cluster_44	N	48	39	86	124	46
Pocillopora_meandrina_HIv1___Sc0000000:3603652-3604077	Cluster_45	N	223	0	1	6	0
Pocillopora_meandrina_HIv1___Sc0000000:3628199-3628623	Cluster_46	N	1	26	0	42	4
Pocillopora_meandrina_HIv1___Sc0000000:3691324-3691932	Cluster_47	N	544	936	556	1820	4112
Pocillopora_meandrina_HIv1___Sc0000000:3821021-3821448	Cluster_48	N	13	47	15	23	57
Pocillopora_meandrina_HIv1___Sc0000000:3822573-3823003	Cluster_49	N	11	59	19	31	57
Pocillopora_meandrina_HIv1___Sc0000000:3848323-3848809	Cluster_50	N	985	1732	1453	2996	2353
Pocillopora_meandrina_HIv1___Sc0000000:3848821-3849297	Cluster_51	N	14	37	25	60	120
Pocillopora_meandrina_HIv1___Sc0000000:3849327-3849741	Cluster_52	N	11	34	14	50	76
Pocillopora_meandrina_HIv1___Sc0000000:4241544-4242078	Cluster_53	N	559	900	117	199	789
Pocillopora_meandrina_HIv1___Sc0000000:4422273-4423231	Cluster_54	N	302	50	119	270	199
Pocillopora_meandrina_HIv1___Sc0000000:4423698-4424118	Cluster_55	N	0	17	38	67	15
Pocillopora_meandrina_HIv1___Sc0000000:4429481-4429904	Cluster_56	N	36	132	23	18	8
Pocillopora_meandrina_HIv1___Sc0000000:4429917-4430343	Cluster_57	N	45	82	6	6	4
Pocillopora_meandrina_HIv1___Sc0000000:4430717-4431145	Cluster_58	N	62	353	11	5	5
Pocillopora_meandrina_HIv1___Sc0000000:4431213-4432144	Cluster_59	N	349	393	105	66	115
Pocillopora_meandrina_HIv1___Sc0000000:4528179-4528608	Cluster_60	N	10	0	121	8	3
Pocillopora_meandrina_HIv1___Sc0000000:4531785-4532259	Cluster_61	N	82	160	124	336	374
Pocillopora_meandrina_HIv1___Sc0000000:4532302-4532705	Cluster_62	N	7	28	4	35	66
Pocillopora_meandrina_HIv1___Sc0000000:4534325-4534799	Cluster_63	N	431	658	499	2027	688
Pocillopora_meandrina_HIv1___Sc0000000:4561521-4561940	Cluster_64	N	1	38	0	32	57
Pocillopora_meandrina_HIv1___Sc0000000:4565330-4566337	Cluster_65	N	176	8	352	32	148
Pocillopora_meandrina_HIv1___Sc0000000:4595759-4596189	Cluster_66	N	170	31	1	6	7
Pocillopora_meandrina_HIv1___Sc0000000:4616213-4616640	Cluster_67	N	38	0	17	128	3
Pocillopora_meandrina_HIv1___Sc0000000:4754952-4755436	Cluster_68	N	4013	4838	4205	5738	2439
Pocillopora_meandrina_HIv1___Sc0000000:4905178-4905809	Cluster_69	N	1	116	66	1	36
Pocillopora_meandrina_HIv1___Sc0000000:5011888-5012317	Cluster_70	N	1	1	250	5	0
Pocillopora_meandrina_HIv1___Sc0000000:5113419-5113819	Cluster_71	N	78	35	2	61	4
Pocillopora_meandrina_HIv1___Sc0000000:5114054-5114478	Cluster_72	N	99	35	63	26	11
Pocillopora_meandrina_HIv1___Sc0000000:5114802-5115279	Cluster_73	N	142	70	46	33	33
Pocillopora_meandrina_HIv1___Sc0000000:5115363-5116268	Cluster_74	N	1233	35	42	994	17
Pocillopora_meandrina_HIv1___Sc0000000:5116660-5117931	Cluster_75	N	477	153	235	313	80
Pocillopora_meandrina_HIv1___Sc0000000:5237977-5238405	Cluster_76	N	4	29	330	25	2
Pocillopora_meandrina_HIv1___Sc0000000:5304149-5304689	Cluster_77	N	151	141	111	325	574
Pocillopora_meandrina_HIv1___Sc0000000:5624826-5625249	Cluster_78	N	85	9	22	3	7
Pocillopora_meandrina_HIv1___Sc0000000:5723088-5723491	Cluster_79	N	23	3	1	49	1
Pocillopora_meandrina_HIv1___Sc0000000:5724791-5725218	Cluster_80	N	104	46	38	4	2
Pocillopora_meandrina_HIv1___Sc0000000:6035690-6037541	Cluster_81	N	6197	2313	2600	4927	2242
Pocillopora_meandrina_HIv1___Sc0000000:6038529-6040210	Cluster_82	N	737	265	494	428	126
Pocillopora_meandrina_HIv1___Sc0000000:6054442-6055284	Cluster_83	N	2141	44	168	12	3
Pocillopora_meandrina_HIv1___Sc0000000:6072276-6072713	Cluster_84	N	1205	741	2328	734	2581
Pocillopora_meandrina_HIv1___Sc0000000:6175141-6175559	Cluster_85	N	0	0	0	0	153
Pocillopora_meandrina_HIv1___Sc0000000:6300017-6300448	Cluster_86	N	124	93	21	1	37
Pocillopora_meandrina_HIv1___Sc0000000:6432068-6432496	Cluster_87	N	832	90	225	4	13
Pocillopora_meandrina_HIv1___Sc0000000:6432523-6433169	Cluster_88	N	373	19	16	258	135
Pocillopora_meandrina_HIv1___Sc0000000:6523200-6523627	Cluster_89	N	0	49	33	0	0
Pocillopora_meandrina_HIv1___Sc0000000:6781587-6782077	Cluster_90	N	27	150	48	116	156
Pocillopora_meandrina_HIv1___Sc0000000:6784342-6785024	Cluster_91	N	140	332	196	370	413
Pocillopora_meandrina_HIv1___Sc0000000:6785838-6786298	Cluster_92	N	17	96	23	68	66
Pocillopora_meandrina_HIv1___Sc0000000:6786579-6787211	Cluster_93	N	51	252	92	293	314
Pocillopora_meandrina_HIv1___Sc0000000:6820857-6821266	Cluster_94	N	8	22	15	36	73
Pocillopora_meandrina_HIv1___Sc0000000:6863950-6864369	Cluster_95	N	4	24	7	46	102
Pocillopora_meandrina_HIv1___Sc0000000:6905074-6905503	Cluster_96	N	0	102	29	295	35
Pocillopora_meandrina_HIv1___Sc0000000:6905904-6906371	Cluster_97	N	3187	156	0	59	184
Pocillopora_meandrina_HIv1___Sc0000000:7029852-7030270	Cluster_98	N	446	325	410	453	294
Pocillopora_meandrina_HIv1___Sc0000000:7039343-7040274	Cluster_99	N	316	658	414	652	1359
Pocillopora_meandrina_HIv1___Sc0000000:7040841-7041266	Cluster_100	N	25	40	27	44	59
Pocillopora_meandrina_HIv1___Sc0000000:7041283-7041776	Cluster_101	N	171	664	262	633	1090
Pocillopora_meandrina_HIv1___Sc0000000:7041807-7042290	Cluster_102	N	458	494	450	545	1039
Pocillopora_meandrina_HIv1___Sc0000000:7042332-7042805	Cluster_103	N	67	118	88	135	108
Pocillopora_meandrina_HIv1___Sc0000000:7100067-7100478	Cluster_104	N	16	92	20	54	110
Pocillopora_meandrina_HIv1___Sc0000000:7205683-7206107	Cluster_105	N	432	151	173	168	97
Pocillopora_meandrina_HIv1___Sc0000000:7584506-7585242	Cluster_106	N	794	339	1431	1380	67
Pocillopora_meandrina_HIv1___Sc0000000:7586367-7586860	Cluster_107	N	153	48	123	189	17
Pocillopora_meandrina_HIv1___Sc0000000:7587279-7588109	Cluster_108	N	178	45	85	71	15
Pocillopora_meandrina_HIv1___Sc0000000:7588145-7588910	Cluster_109	N	187	111	71	77	41
Pocillopora_meandrina_HIv1___Sc0000000:7588994-7589421	Cluster_110	N	86	14	27	4	12
Pocillopora_meandrina_HIv1___Sc0000000:7590286-7592205	Cluster_111	N	1148	295	847	950	206
Pocillopora_meandrina_HIv1___Sc0000000:7592666-7593548	Cluster_112	N	1210	393	1502	1340	206
Pocillopora_meandrina_HIv1___Sc0000000:7593750-7594800	Cluster_113	N	734	356	1885	1709	140
Pocillopora_meandrina_HIv1___Sc0000000:7594848-7595397	Cluster_114	N	1308	323	1375	1239	145
Pocillopora_meandrina_HIv1___Sc0000000:7596727-7597157	Cluster_115	N	873	18	0	0	58
Pocillopora_meandrina_HIv1___Sc0000000:7598683-7600443	Cluster_116	N	1530	401	4	6	288
Pocillopora_meandrina_HIv1___Sc0000000:7600922-7601349	Cluster_117	N	105	37	0	0	14
Pocillopora_meandrina_HIv1___Sc0000000:7601404-7602137	Cluster_118	N	473	551	1	4	121
