"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"1","LOC114948458","GO:0000122","negative regulation of transcription by RNA polymer...",384,3,1.49,2.7e-05,"Biological Processes","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","455 473",14,"85.71%","92.86%",0.0078125
"2","LOC114948458","GO:0000122","negative regulation of transcription by RNA polymer...",384,3,1.49,2.7e-05,"Biological Processes","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","527 545",14,"85.71%","92.86%",0.0078125
"3","LOC114948458","GO:0001835","blastocyst hatching",11,1,0.04,0.00162,"Biological Processes","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","455 473",14,"85.71%","92.86%",0.0909090909090909
"4","LOC114948458","GO:0001835","blastocyst hatching",11,1,0.04,0.00162,"Biological Processes","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","527 545",14,"85.71%","92.86%",0.0909090909090909
"5","LOC114948458","GO:0016042","lipid catabolic process",273,2,1.06,0.00077,"Biological Processes","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","455 473",14,"85.71%","92.86%",0.00732600732600733
"6","LOC114948458","GO:0016042","lipid catabolic process",273,2,1.06,0.00077,"Biological Processes","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","527 545",14,"85.71%","92.86%",0.00732600732600733
"7","LOC114948458","GO:0035264","multicellular organism growth",130,3,0.5,1.1e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","455 473",14,"85.71%","92.86%",0.0230769230769231
"8","LOC114948458","GO:0035264","multicellular organism growth",130,3,0.5,1.1e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","527 545",14,"85.71%","92.86%",0.0230769230769231
"9","LOC114948458","GO:0043161","proteasome-mediated ubiquitin-dependent protein cat...",438,4,1.7,6e-07,"Biological Processes","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","455 473",14,"85.71%","92.86%",0.0091324200913242
"10","LOC114948458","GO:0043161","proteasome-mediated ubiquitin-dependent protein cat...",438,4,1.7,6e-07,"Biological Processes","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","527 545",14,"85.71%","92.86%",0.0091324200913242
"11","LOC114948458","GO:0045944","positive regulation of transcription by RNA polymer...",663,4,2.57,3.1e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","455 473",14,"85.71%","92.86%",0.00603318250377074
