"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"1","LOC114946774","GO:0006508","proteolysis",1885,4,2.64,0.00208,"Biological Processes","apul-mir-2036","ID=gene-LOC114946774;Dbxref=GeneID:114946774;Name=LOC114946774;gbkey=Gene;gene=LOC114946774;gene_biotype=protein_coding::NC_058073.1:4094169-4095169",169,-23.01,"2 23","321 347",24,"70.83%","79.17%",0.00212201591511936
"2","LOC114946774","GO:0015074","DNA integration",773,2,1.08,0.00156,"Biological Processes","apul-mir-2036","ID=gene-LOC114946774;Dbxref=GeneID:114946774;Name=LOC114946774;gbkey=Gene;gene=LOC114946774;gene_biotype=protein_coding::NC_058073.1:4094169-4095169",169,-23.01,"2 23","321 347",24,"70.83%","79.17%",0.00258732212160414
"3","LOC114953358","GO:0006919","activation of cysteine-type endopeptidase activity ...",57,1,0.08,0.00426,"Biological Processes","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.0175438596491228
"4","LOC114953358","GO:0010637","negative regulation of mitochondrial fusion",11,1,0.02,0.00082,"Biological Processes","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.0909090909090909
"5","LOC114953358","GO:0031648","protein destabilization",45,1,0.06,0.00337,"Biological Processes","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.0222222222222222
"6","LOC114953358","GO:0033235","positive regulation of protein sumoylation",5,1,0.01,0.00037,"Biological Processes","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.2
"7","LOC114953358","GO:0050689","negative regulation of defense response to virus by...",1,1,0,7.5e-05,"Biological Processes","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",1
"8","LOC114953358","GO:0051646","mitochondrion localization",47,1,0.07,0.00352,"Biological Processes","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.0212765957446809
"9","LOC114953358","GO:0051881","regulation of mitochondrial membrane potential",85,1,0.12,0.00635,"Biological Processes","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.0117647058823529
"10","LOC114953358","GO:0060339","negative regulation of type I interferon-mediated s...",39,1,0.05,0.00292,"Biological Processes","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.0256410256410256
"11","LOC114953358","GO:0071360","cellular response to exogenous dsRNA",22,1,0.03,0.00165,"Biological Processes","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.0454545454545455
"12","LOC114953358","GO:0071650","negative regulation of chemokine (C-C motif) ligand...",1,1,0,7.5e-05,"Biological Processes","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",1
"13","LOC114953358","GO:0090141","positive regulation of mitochondrial fission",14,1,0.02,0.00105,"Biological Processes","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.0714285714285714
"14","LOC114953358","GO:1901028","regulation of mitochondrial outer membrane permeabi...",8,1,0.01,6e-04,"Biological Processes","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.125
"15","LOC114953358","GO:1903861","positive regulation of dendrite extension",16,1,0.02,0.0012,"Biological Processes","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.0625
"16","LOC114953358","GO:1904925","positive regulation of autophagy of mitochondrion i...",17,1,0.02,0.00127,"Biological Processes","apul-mir-2036","ID=gene-LOC114953358;Dbxref=GeneID:114953358;Name=LOC114953358;gbkey=Gene;gene=LOC114953358;gene_biotype=protein_coding::NC_058075.1:16598357-16599357",169,-21.93,"2 23","203 231",26,"69.23%","76.92%",0.0588235294117647
"17","LOC114955956","GO:0007283","spermatogenesis",398,2,0.56,0.00042,"Biological Processes","apul-mir-2036","ID=gene-LOC114955956;Dbxref=GeneID:114955956;Name=LOC114955956;gbkey=Gene;gene=LOC114955956;gene_biotype=protein_coding::NC_058068.1:16210045-16211045",160,-20.14,"2 23","886 908",21,"71.43%","76.19%",0.0050251256281407
