"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"1","LOC114947523","GO:0009450","gamma-aminobutyric acid catabolic process",2,1,0,0.00018,"Biological Processes","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",0.5
"2","LOC114947523","GO:0009450","gamma-aminobutyric acid catabolic process",2,1,0,0.00018,"Biological Processes","apul-mir-2025","ID=gene-LOC114947523;Dbxref=GeneID:114947523;Name=LOC114947523;gbkey=Gene;gene=LOC114947523;gene_biotype=protein_coding::NW_025322654.1:290136-291136",159,-20.73,"2 17","678 701",16,"81.25%","87.50%",0.5
"3","LOC114954850","GO:0006707","cholesterol catabolic process",10,1,0.02,0.00089,"Biological Processes","apul-mir-2025","ID=gene-LOC114954850;Dbxref=GeneID:114954850;Name=LOC114954850;gbkey=Gene;gene=LOC114954850;gene_biotype=protein_coding::NC_058078.1:7917651-7918651",179,-22.58,"2 22","376 397",20,"85.00%","90.00%",0.1
"4","LOC114956774","GO:0003386","amphid sensory organ development",2,1,0,0.00018,"Biological Processes","apul-mir-2025","ID=gene-LOC114956774;Dbxref=GeneID:114956774;Name=LOC114956774;gbkey=Gene;gene=LOC114956774;gene_biotype=protein_coding::NW_025322788.1:342400-343400",151,-20.52,"2 13","737 760",12,"91.67%","91.67%",0.5
"5","LOC114956774","GO:0048730","epidermis morphogenesis",26,2,0.06,0.00026,"Biological Processes","apul-mir-2025","ID=gene-LOC114956774;Dbxref=GeneID:114956774;Name=LOC114956774;gbkey=Gene;gene=LOC114956774;gene_biotype=protein_coding::NW_025322788.1:342400-343400",151,-20.52,"2 13","737 760",12,"91.67%","91.67%",0.0769230769230769
"6","LOC114956774","GO:0003386","amphid sensory organ development",2,1,0,0.00018,"Biological Processes","apul-mir-2025","ID=gene-LOC114956774;Dbxref=GeneID:114956774;Name=LOC114956774;gbkey=Gene;gene=LOC114956774;gene_biotype=protein_coding::NW_025322788.1:342400-343400",151,-20.52,"2 13","737 760",12,"91.67%","91.67%",0.5
"7","LOC114956774","GO:0048730","epidermis morphogenesis",26,2,0.06,0.00026,"Biological Processes","apul-mir-2025","ID=gene-LOC114956774;Dbxref=GeneID:114956774;Name=LOC114956774;gbkey=Gene;gene=LOC114956774;gene_biotype=protein_coding::NW_025322788.1:342400-343400",151,-20.52,"2 13","737 760",12,"91.67%","91.67%",0.0769230769230769
"8","LOC114957103","GO:0000122","negative regulation of transcription by RNA polymer...",384,2,0.84,0.00056,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.00520833333333333
"9","LOC114957103","GO:0001554","luteolysis",9,1,0.02,8e-04,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.111111111111111
"10","LOC114957103","GO:0002051","osteoblast fate commitment",6,1,0.01,0.00054,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.166666666666667
