"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"1","LOC114956197","GO:0006879","intracellular iron ion homeostasis",36,2,0.06,0.00071,"Biological Processes","apul-mir-2023","ID=gene-LOC114956197;Dbxref=GeneID:114956197;Name=LOC114956197;gbkey=Gene;gene=LOC114956197;gene_biotype=protein_coding::NC_058067.1:34932410-34933410",174,-21.02,"2 20","507 528",19,"78.95%","94.74%",0.0555555555555556
"2","LOC114956197","GO:0007520","myoblast fusion",21,1,0.03,0.02269,"Biological Processes","apul-mir-2023","ID=gene-LOC114956197;Dbxref=GeneID:114956197;Name=LOC114956197;gbkey=Gene;gene=LOC114956197;gene_biotype=protein_coding::NC_058067.1:34932410-34933410",174,-21.02,"2 20","507 528",19,"78.95%","94.74%",0.0476190476190476
"3","LOC114956197","GO:0030513","positive regulation of BMP signaling pathway",32,1,0.05,0.03438,"Biological Processes","apul-mir-2023","ID=gene-LOC114956197;Dbxref=GeneID:114956197;Name=LOC114956197;gbkey=Gene;gene=LOC114956197;gene_biotype=protein_coding::NC_058067.1:34932410-34933410",174,-21.02,"2 20","507 528",19,"78.95%","94.74%",0.03125
"4","LOC114956197","GO:0048681","negative regulation of axon regeneration",23,1,0.04,0.02482,"Biological Processes","apul-mir-2023","ID=gene-LOC114956197;Dbxref=GeneID:114956197;Name=LOC114956197;gbkey=Gene;gene=LOC114956197;gene_biotype=protein_coding::NC_058067.1:34932410-34933410",174,-21.02,"2 20","507 528",19,"78.95%","94.74%",0.0434782608695652
"5","LOC114956197","GO:0060586","multicellular organismal-level iron ion homeostasis",8,1,0.01,0.0087,"Biological Processes","apul-mir-2023","ID=gene-LOC114956197;Dbxref=GeneID:114956197;Name=LOC114956197;gbkey=Gene;gene=LOC114956197;gene_biotype=protein_coding::NC_058067.1:34932410-34933410",174,-21.02,"2 20","507 528",19,"78.95%","94.74%",0.125
"6","LOC114956874","GO:0071726","cellular response to diacyl bacterial lipopeptide",12,1,0.02,0.01303,"Biological Processes","apul-mir-2023","ID=gene-LOC114956874;Dbxref=GeneID:114956874;Name=LOC114956874;gbkey=Gene;gene=LOC114956874;gene_biotype=protein_coding::NC_058077.1:3236160-3237160",168,-22.38,"2 20","925 945",19,"84.21%","89.47%",0.0833333333333333
"7","LOC114956874","GO:0071727","cellular response to triacyl bacterial lipopeptide",12,1,0.02,0.01303,"Biological Processes","apul-mir-2023","ID=gene-LOC114956874;Dbxref=GeneID:114956874;Name=LOC114956874;gbkey=Gene;gene=LOC114956874;gene_biotype=protein_coding::NC_058077.1:3236160-3237160",168,-22.38,"2 20","925 945",19,"84.21%","89.47%",0.0833333333333333
"8","LOC114959858","GO:0006099","tricarboxylic acid cycle",33,1,0.05,0.03543,"Biological Processes","apul-mir-2023","ID=gene-LOC114959858;Dbxref=GeneID:114959858;Name=LOC114959858;gbkey=Gene;gene=LOC114959858;gene_biotype=protein_coding::NC_058070.1:2706309-2707309",164,-21.12,"2 19","700 719",17,"82.35%","88.24%",0.0303030303030303
"9","LOC114959858","GO:0006102","isocitrate metabolic process",6,1,0.01,0.00653,"Biological Processes","apul-mir-2023","ID=gene-LOC114959858;Dbxref=GeneID:114959858;Name=LOC114959858;gbkey=Gene;gene=LOC114959858;gene_biotype=protein_coding::NC_058070.1:2706309-2707309",164,-21.12,"2 19","700 719",17,"82.35%","88.24%",0.166666666666667
"10","LOC114959858","GO:0006103","2-oxoglutarate metabolic process",18,1,0.03,0.01948,"Biological Processes","apul-mir-2023","ID=gene-LOC114959858;Dbxref=GeneID:114959858;Name=LOC114959858;gbkey=Gene;gene=LOC114959858;gene_biotype=protein_coding::NC_058070.1:2706309-2707309",164,-21.12,"2 19","700 719",17,"82.35%","88.24%",0.0555555555555556
"11","LOC114959858","GO:0006734","NADH metabolic process",11,2,0.02,6.3e-05,"Biological Processes","apul-mir-2023","ID=gene-LOC114959858;Dbxref=GeneID:114959858;Name=LOC114959858;gbkey=Gene;gene=LOC114959858;gene_biotype=protein_coding::NC_058070.1:2706309-2707309",164,-21.12,"2 19","700 719",17,"82.35%","88.24%",0.181818181818182
"12","LOC114960486","GO:0006879","intracellular iron ion homeostasis",36,2,0.06,0.00071,"Biological Processes","apul-mir-2023","ID=gene-LOC114960486;Dbxref=GeneID:114960486;Name=LOC114960486;gbkey=Gene;gene=LOC114960486;gene_biotype=protein_coding::NC_058069.1:19600040-19601040",156,-21.46,"2 19","674 697",20,"75.00%","80.00%",0.0555555555555556
"13","LOC114960486","GO:0007042","lysosomal lumen acidification",19,1,0.03,0.02055,"Biological Processes","apul-mir-2023","ID=gene-LOC114960486;Dbxref=GeneID:114960486;Name=LOC114960486;gbkey=Gene;gene=LOC114960486;gene_biotype=protein_coding::NC_058069.1:19600040-19601040",156,-21.46,"2 19","674 697",20,"75.00%","80.00%",0.0526315789473684
