"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"1","Peve_00004057","GO:0009116","nucleoside metabolic process",154,2,0.38,0.00045,"Biological Processes","peve-mir-100","ID=Peve_00004057;Name=Peve_00004057;start=1;stop=1;cds_size=4686::Porites_evermani_scaffold_1247:18433-19433",144,-22.83,"2 19","388 410",20,"70.00%","70.00%",0.012987012987013
"2","Peve_00004388","GO:0032211","negative regulation of telomere maintenance via tel...",12,1,0.03,0.00238,"Biological Processes","peve-mir-100","ID=Peve_00004388;Name=Peve_00004388;start=0;stop=1;cds_size=2277::Porites_evermani_scaffold_1272:73604-74604",169,-25.99,"2 19","719 740",19,"84.21%","84.21%",0.0833333333333333
"3","Peve_00004388","GO:0051391","tRNA acetylation",2,1,0,4e-04,"Biological Processes","peve-mir-100","ID=Peve_00004388;Name=Peve_00004388;start=0;stop=1;cds_size=2277::Porites_evermani_scaffold_1272:73604-74604",169,-25.99,"2 19","719 740",19,"84.21%","84.21%",0.5
"4","Peve_00004388","GO:1904812","rRNA acetylation involved in maturation of SSU-rRNA",2,1,0,4e-04,"Biological Processes","peve-mir-100","ID=Peve_00004388;Name=Peve_00004388;start=0;stop=1;cds_size=2277::Porites_evermani_scaffold_1272:73604-74604",169,-25.99,"2 19","719 740",19,"84.21%","84.21%",0.5
"5","Peve_00006583","GO:0002040","sprouting angiogenesis",166,2,0.41,0.00052,"Biological Processes","peve-mir-100","ID=Peve_00006583;Name=Peve_00006583;start=1;stop=1;cds_size=4638::Porites_evermani_scaffold_1426:65160-66160",153,-21.15,"2 19","143 163",18,"72.22%","77.78%",0.0120481927710843
"6","Peve_00006583","GO:0042742","defense response to bacterium",454,3,1.12,0.00116,"Biological Processes","peve-mir-100","ID=Peve_00006583;Name=Peve_00006583;start=1;stop=1;cds_size=4638::Porites_evermani_scaffold_1426:65160-66160",153,-21.15,"2 19","143 163",18,"72.22%","77.78%",0.0066079295154185
"7","Peve_00006583","GO:0120323","lipid ubiquitination",22,1,0.05,0.00436,"Biological Processes","peve-mir-100","ID=Peve_00006583;Name=Peve_00006583;start=1;stop=1;cds_size=4638::Porites_evermani_scaffold_1426:65160-66160",153,-21.15,"2 19","143 163",18,"72.22%","77.78%",0.0454545454545455
"8","Peve_00006583","GO:0140042","lipid droplet formation",30,1,0.07,0.00594,"Biological Processes","peve-mir-100","ID=Peve_00006583;Name=Peve_00006583;start=1;stop=1;cds_size=4638::Porites_evermani_scaffold_1426:65160-66160",153,-21.15,"2 19","143 163",18,"72.22%","77.78%",0.0333333333333333
"9","Peve_00006583","GO:2000051","negative regulation of non-canonical Wnt signaling ...",25,1,0.06,0.00495,"Biological Processes","peve-mir-100","ID=Peve_00006583;Name=Peve_00006583;start=1;stop=1;cds_size=4638::Porites_evermani_scaffold_1426:65160-66160",153,-21.15,"2 19","143 163",18,"72.22%","77.78%",0.04
"10","Peve_00006695","GO:0007415","defasciculation of motor neuron axon",3,1,0.01,6e-04,"Biological Processes","peve-mir-100","ID=Peve_00006695;Name=Peve_00006695;start=0;stop=1;cds_size=864::Porites_evermani_scaffold_1438:22406-23406",145,-23,"2 15","699 721",16,"75.00%","75.00%",0.333333333333333
"11","Peve_00006695","GO:0008586","imaginal disc-derived wing vein morphogenesis",6,1,0.01,0.00119,"Biological Processes","peve-mir-100","ID=Peve_00006695;Name=Peve_00006695;start=0;stop=1;cds_size=864::Porites_evermani_scaffold_1438:22406-23406",145,-23,"2 15","699 721",16,"75.00%","75.00%",0.166666666666667
"12","Peve_00006695","GO:0032927","positive regulation of activin receptor signaling p...",8,1,0.02,0.00159,"Biological Processes","peve-mir-100","ID=Peve_00006695;Name=Peve_00006695;start=0;stop=1;cds_size=864::Porites_evermani_scaffold_1438:22406-23406",145,-23,"2 15","699 721",16,"75.00%","75.00%",0.125
"13","Peve_00008656","GO:0033504","floor plate development",14,1,0.03,0.00277,"Biological Processes","peve-mir-100","ID=Peve_00008656;Name=Peve_00008656;start=1;stop=1;cds_size=378::Porites_evermani_scaffold_1591:23054-24054",154,-21.17,"2 19","547 566",17,"70.59%","76.47%",0.0714285714285714
"14","Peve_00008656","GO:0045892","negative regulation of DNA-templated transcription",643,3,1.58,0.00073,"Biological Processes","peve-mir-100","ID=Peve_00008656;Name=Peve_00008656;start=1;stop=1;cds_size=378::Porites_evermani_scaffold_1591:23054-24054",154,-21.17,"2 19","547 566",17,"70.59%","76.47%",0.0046656298600311
"15","Peve_00008656","GO:0090090","negative regulation of canonical Wnt signaling path...",333,3,0.82,4.3e-05,"Biological Processes","peve-mir-100","ID=Peve_00008656;Name=Peve_00008656;start=1;stop=1;cds_size=378::Porites_evermani_scaffold_1591:23054-24054",154,-21.17,"2 19","547 566",17,"70.59%","76.47%",0.00900900900900901
"16","Peve_00010097","GO:0042369","vitamin D catabolic process",9,1,0.02,0.00178,"Biological Processes","peve-mir-100","ID=Peve_00010097;Name=Peve_00010097;start=1;stop=1;cds_size=1719::Porites_evermani_scaffold_1704:66890-67890",148,-21.63,"2 19","873 895",20,"70.00%","75.00%",0.111111111111111
"17","Peve_00010097","GO:0070561","vitamin D receptor signaling pathway",6,1,0.01,0.00119,"Biological Processes","peve-mir-100","ID=Peve_00010097;Name=Peve_00010097;start=1;stop=1;cds_size=1719::Porites_evermani_scaffold_1704:66890-67890",148,-21.63,"2 19","873 895",20,"70.00%","75.00%",0.166666666666667
"18","Peve_00010142","GO:0032515","negative regulation of phosphoprotein phosphatase a...",10,1,0.02,0.00198,"Biological Processes","peve-mir-100","ID=Peve_00010142;Name=Peve_00010142;start=1;stop=1;cds_size=945::Porites_evermani_scaffold_171:82563-83563",152,-20.81,"2 19","746 764",17,"70.59%","82.35%",0.1
"19","Peve_00010142","GO:0032516","positive regulation of phosphoprotein phosphatase a...",3,1,0.01,6e-04,"Biological Processes","peve-mir-100","ID=Peve_00010142;Name=Peve_00010142;start=1;stop=1;cds_size=945::Porites_evermani_scaffold_171:82563-83563",152,-20.81,"2 19","746 764",17,"70.59%","82.35%",0.333333333333333
"20","Peve_00010496","GO:0033490","cholesterol biosynthetic process via lathosterol",1,1,0,2e-04,"Biological Processes","peve-mir-100","ID=Peve_00010496;Name=Peve_00010496;start=1;stop=1;cds_size=837::Porites_evermani_scaffold_174:283637-284637",152,-23.72,"2 13","324 343",11,"90.91%","90.91%",1
"21","Peve_00010592","GO:0042742","defense response to bacterium",454,3,1.12,0.00116,"Biological Processes","peve-mir-100","ID=Peve_00010592;Name=Peve_00010592;start=1;stop=1;cds_size=4005::Porites_evermani_scaffold_1752:32437-33437",151,-22.99,"2 18","138 156",16,"75.00%","81.25%",0.0066079295154185
"22","Peve_00010592","GO:0071391","cellular response to estrogen stimulus",18,1,0.04,0.00357,"Biological Processes","peve-mir-100","ID=Peve_00010592;Name=Peve_00010592;start=1;stop=1;cds_size=4005::Porites_evermani_scaffold_1752:32437-33437",151,-22.99,"2 18","138 156",16,"75.00%","81.25%",0.0555555555555556
"23","Peve_00013614","GO:0033539","fatty acid beta-oxidation using acyl-CoA dehydrogen...",16,1,0.04,0.00317,"Biological Processes","peve-mir-100","ID=Peve_00013614;Name=Peve_00013614;start=1;stop=1;cds_size=1818::Porites_evermani_scaffold_2005:45996-46996",147,-21.49,"2 18","23 45",19,"73.68%","73.68%",0.0625
"24","Peve_00013968","GO:0007186","G protein-coupled receptor signaling pathway",2048,5,5.03,0.00481,"Biological Processes","peve-mir-100","ID=Peve_00013968;Name=Peve_00013968;start=1;stop=1;cds_size=1101::Porites_evermani_scaffold_204:324811-325811",151,-21.4,"2 12","497 516",10,"90.00%","100.00%",0.00244140625
"25","Peve_00013968","GO:0032727","positive regulation of interferon-alpha production",12,1,0.03,0.00238,"Biological Processes","peve-mir-100","ID=Peve_00013968;Name=Peve_00013968;start=1;stop=1;cds_size=1101::Porites_evermani_scaffold_204:324811-325811",151,-21.4,"2 12","497 516",10,"90.00%","100.00%",0.0833333333333333
"26","Peve_00013968","GO:0090290","positive regulation of osteoclast proliferation",1,1,0,2e-04,"Biological Processes","peve-mir-100","ID=Peve_00013968;Name=Peve_00013968;start=1;stop=1;cds_size=1101::Porites_evermani_scaffold_204:324811-325811",151,-21.4,"2 12","497 516",10,"90.00%","100.00%",1
"27","Peve_00013968","GO:0160023","sneeze reflex",1,1,0,2e-04,"Biological Processes","peve-mir-100","ID=Peve_00013968;Name=Peve_00013968;start=1;stop=1;cds_size=1101::Porites_evermani_scaffold_204:324811-325811",151,-21.4,"2 12","497 516",10,"90.00%","100.00%",1
"28","Peve_00013968","GO:1903942","positive regulation of respiratory gaseous exchange",2,1,0,4e-04,"Biological Processes","peve-mir-100","ID=Peve_00013968;Name=Peve_00013968;start=1;stop=1;cds_size=1101::Porites_evermani_scaffold_204:324811-325811",151,-21.4,"2 12","497 516",10,"90.00%","100.00%",0.5
"29","Peve_00015043","GO:0009116","nucleoside metabolic process",154,2,0.38,0.00045,"Biological Processes","peve-mir-100","ID=Peve_00015043;Name=Peve_00015043;start=1;stop=1;cds_size=4815::Porites_evermani_scaffold_2149:20232-21232",149,-25.62,"2 19","397 419",20,"70.00%","70.00%",0.012987012987013
"30","Peve_00016117","GO:0002040","sprouting angiogenesis",166,2,0.41,0.00052,"Biological Processes","peve-mir-100","ID=Peve_00016117;Name=Peve_00016117;start=1;stop=1;cds_size=1956::Porites_evermani_scaffold_2258:9170-10170",152,-23.21,"2 13","585 604",11,"90.91%","90.91%",0.0120481927710843
"31","Peve_00016117","GO:0046185","aldehyde catabolic process",19,1,0.05,0.00376,"Biological Processes","peve-mir-100","ID=Peve_00016117;Name=Peve_00016117;start=1;stop=1;cds_size=1956::Porites_evermani_scaffold_2258:9170-10170",152,-23.21,"2 13","585 604",11,"90.91%","90.91%",0.0526315789473684
