"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"1","Peve_00000041","GO:0034765","regulation of monoatomic ion transmembrane transpor...",184,4,0.5,0.028,"Biological Processes","peve-mir-2023","ID=Peve_00000041;Name=Peve_00000041;start=1;stop=1;cds_size=2499::Porites_evermani_scaffold_1:805009-806009",166,-21.09,"2 20","146 170",22,"72.73%","81.82%",0.0217391304347826
"2","Peve_00000041","GO:0098914","membrane repolarization during atrial cardiac muscl...",5,1,0.01,0.0134,"Biological Processes","peve-mir-2023","ID=Peve_00000041;Name=Peve_00000041;start=1;stop=1;cds_size=2499::Porites_evermani_scaffold_1:805009-806009",166,-21.09,"2 20","146 170",22,"72.73%","81.82%",0.2
"3","Peve_00000998","GO:0001695","histamine catabolic process",10,1,0.03,0.0266,"Biological Processes","peve-mir-2023","ID=Peve_00000998;Name=Peve_00000998;start=1;stop=1;cds_size=1212::Porites_evermani_scaffold_105:457353-458353",159,-20.12,"2 19","771 789",17,"82.35%","82.35%",0.1
"4","Peve_00001655","GO:0006811","monoatomic ion transport",1238,10,3.34,0.0017,"Biological Processes","peve-mir-2023","ID=Peve_00001655;Name=Peve_00001655;start=1;stop=1;cds_size=1494::Porites_evermani_scaffold_1095:71249-72249",162,-20.45,"2 20","417 438",19,"73.68%","84.21%",0.00807754442649435
"5","Peve_00001671","GO:0006811","monoatomic ion transport",1238,10,3.34,0.0017,"Biological Processes","peve-mir-2023","ID=Peve_00001671;Name=Peve_00001671;start=1;stop=1;cds_size=1506::Porites_evermani_scaffold_1095:65786-66786",157,-21.06,"2 20","685 710",23,"73.91%","73.91%",0.00807754442649435
"6","Peve_00001672","GO:0006811","monoatomic ion transport",1238,10,3.34,0.0017,"Biological Processes","peve-mir-2023","ID=Peve_00001672;Name=Peve_00001672;start=1;stop=1;cds_size=1500::Porites_evermani_scaffold_1095:70856-71856",162,-20.45,"2 20","810 831",19,"73.68%","84.21%",0.00807754442649435
"7","Peve_00004963","GO:0030949","positive regulation of vascular endothelial growth ...",15,1,0.04,0.0397,"Biological Processes","peve-mir-2023","ID=Peve_00004963;Name=Peve_00004963;start=1;stop=1;cds_size=333::Porites_evermani_scaffold_1312:135011-136011",173,-23.07,"2 18","624 644",16,"87.50%","93.75%",0.0666666666666667
"8","Peve_00004963","GO:0035313","wound healing, spreading of epidermal cells",7,1,0.02,0.0187,"Biological Processes","peve-mir-2023","ID=Peve_00004963;Name=Peve_00004963;start=1;stop=1;cds_size=333::Porites_evermani_scaffold_1312:135011-136011",173,-23.07,"2 18","624 644",16,"87.50%","93.75%",0.142857142857143
"9","Peve_00006982","GO:0033234","negative regulation of protein sumoylation",2,1,0.01,0.0054,"Biological Processes","peve-mir-2023","ID=Peve_00006982;Name=Peve_00006982;start=1;stop=0;cds_size=1209::Porites_evermani_scaffold_1461:126056-126581",157,-20.21,"2 20","142 165",21,"71.43%","80.95%",0.5
"10","Peve_00007231","GO:0006680","glucosylceramide catabolic process",7,1,0.02,0.0187,"Biological Processes","peve-mir-2023","ID=Peve_00007231;Name=Peve_00007231;start=1;stop=1;cds_size=1539::Porites_evermani_scaffold_148:204773-205773",161,-20.82,"2 20","755 774",18,"77.78%","83.33%",0.142857142857143
"11","Peve_00007231","GO:0006683","galactosylceramide catabolic process",2,1,0.01,0.0054,"Biological Processes","peve-mir-2023","ID=Peve_00007231;Name=Peve_00007231;start=1;stop=1;cds_size=1539::Porites_evermani_scaffold_148:204773-205773",161,-20.82,"2 20","755 774",18,"77.78%","83.33%",0.5
