"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"1","Peve_00018882","GO:0001501","skeletal system development",541,1,0.09,0.0037,"Biological Processes","peve-mir-2036","ID=Peve_00018882;Name=Peve_00018882;start=1;stop=1;cds_size=3219::Porites_evermani_scaffold_2556:47600-48600",156,-20.97,"2 18","803 826",20,"70.00%","80.00%",0.00184842883548983
"2","Peve_00018882","GO:0001657","ureteric bud development",148,1,0.02,0.00101,"Biological Processes","peve-mir-2036","ID=Peve_00018882;Name=Peve_00018882;start=1;stop=1;cds_size=3219::Porites_evermani_scaffold_2556:47600-48600",156,-20.97,"2 18","803 826",20,"70.00%","80.00%",0.00675675675675676
"3","Peve_00018882","GO:0002052","positive regulation of neuroblast proliferation",98,1,0.02,0.00067,"Biological Processes","peve-mir-2036","ID=Peve_00018882;Name=Peve_00018882;start=1;stop=1;cds_size=3219::Porites_evermani_scaffold_2556:47600-48600",156,-20.97,"2 18","803 826",20,"70.00%","80.00%",0.0102040816326531
"4","Peve_00018882","GO:0007155","cell adhesion",2051,2,0.33,0.00323,"Biological Processes","peve-mir-2036","ID=Peve_00018882;Name=Peve_00018882;start=1;stop=1;cds_size=3219::Porites_evermani_scaffold_2556:47600-48600",156,-20.97,"2 18","803 826",20,"70.00%","80.00%",0.000975134080936129
"5","Peve_00018882","GO:0007417","central nervous system development",1164,1,0.19,0.00795,"Biological Processes","peve-mir-2036","ID=Peve_00018882;Name=Peve_00018882;start=1;stop=1;cds_size=3219::Porites_evermani_scaffold_2556:47600-48600",156,-20.97,"2 18","803 826",20,"70.00%","80.00%",0.000859106529209622
"6","Peve_00018882","GO:0007507","heart development",745,1,0.12,0.00509,"Biological Processes","peve-mir-2036","ID=Peve_00018882;Name=Peve_00018882;start=1;stop=1;cds_size=3219::Porites_evermani_scaffold_2556:47600-48600",156,-20.97,"2 18","803 826",20,"70.00%","80.00%",0.00134228187919463
"7","Peve_00018882","GO:0008347","glial cell migration",67,1,0.01,0.00046,"Biological Processes","peve-mir-2036","ID=Peve_00018882;Name=Peve_00018882;start=1;stop=1;cds_size=3219::Porites_evermani_scaffold_2556:47600-48600",156,-20.97,"2 18","803 826",20,"70.00%","80.00%",0.0149253731343284
"8","Peve_00018882","GO:0010001","glial cell differentiation",419,1,0.07,0.00286,"Biological Processes","peve-mir-2036","ID=Peve_00018882;Name=Peve_00018882;start=1;stop=1;cds_size=3219::Porites_evermani_scaffold_2556:47600-48600",156,-20.97,"2 18","803 826",20,"70.00%","80.00%",0.00238663484486874
"9","Peve_00018882","GO:0031103","axon regeneration",88,1,0.01,6e-04,"Biological Processes","peve-mir-2036","ID=Peve_00018882;Name=Peve_00018882;start=1;stop=1;cds_size=3219::Porites_evermani_scaffold_2556:47600-48600",156,-20.97,"2 18","803 826",20,"70.00%","80.00%",0.0113636363636364
"10","Peve_00030518","GO:0002088","lens development in camera-type eye",45,1,0.01,0.00031,"Biological Processes","peve-mir-2036","ID=Peve_00030518;Name=Peve_00030518;start=0;stop=1;cds_size=2844::Porites_evermani_scaffold_4317:4156-5156",160,-21.36,"2 18","806 828",19,"73.68%","84.21%",0.0222222222222222
