"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"1","Peve_00001304","GO:0007626","locomotory behavior",322,5,1,7.5e-09,"Biological Processes","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.015527950310559
"2","Peve_00001304","GO:0031635","adenylate cyclase-inhibiting opioid receptor signal...",3,1,0.01,0.00061,"Biological Processes","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.333333333333333
"3","Peve_00001304","GO:0033603","positive regulation of dopamine secretion",10,1,0.03,0.00202,"Biological Processes","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.1
"4","Peve_00001304","GO:0042711","maternal behavior",7,1,0.02,0.00141,"Biological Processes","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.142857142857143
"5","Peve_00001304","GO:0042755","eating behavior",142,5,0.44,8.2e-09,"Biological Processes","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.0352112676056338
"6","Peve_00001304","GO:0046877","regulation of saliva secretion",5,1,0.02,0.00101,"Biological Processes","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.2
"7","Peve_00001304","GO:1904000","positive regulation of eating behavior",9,1,0.03,0.00182,"Biological Processes","peve-mir-2025","ID=Peve_00001304;Name=Peve_00001304;start=0;stop=1;cds_size=1047::Porites_evermani_scaffold_1070:10312-11312",165,-21.98,"2 14","209 230",12,"100.00%","100.00%",0.111111111111111
"8","Peve_00003734","GO:0045944","positive regulation of transcription by RNA polymer...",725,4,2.25,1.5e-05,"Biological Processes","peve-mir-2025","ID=Peve_00003734;Name=Peve_00003734;start=1;stop=1;cds_size=1584::Porites_evermani_scaffold_1225:1882-2882",154,-23.66,"2 20","565 593",25,"68.00%","68.00%",0.00551724137931034
"9","Peve_00003734","GO:0060345","spleen trabecula formation",1,1,0,2e-04,"Biological Processes","peve-mir-2025","ID=Peve_00003734;Name=Peve_00003734;start=1;stop=1;cds_size=1584::Porites_evermani_scaffold_1225:1882-2882",154,-23.66,"2 20","565 593",25,"68.00%","68.00%",1
"10","Peve_00003734","GO:1903988","iron ion export across plasma membrane",1,1,0,2e-04,"Biological Processes","peve-mir-2025","ID=Peve_00003734;Name=Peve_00003734;start=1;stop=1;cds_size=1584::Porites_evermani_scaffold_1225:1882-2882",154,-23.66,"2 20","565 593",25,"68.00%","68.00%",1
"11","Peve_00004726","GO:0061952","midbody abscission",6,1,0.02,0.00121,"Biological Processes","peve-mir-2025","ID=Peve_00004726;Name=Peve_00004726;start=1;stop=1;cds_size=711::Porites_evermani_scaffold_13:727448-728448",147,-20.17,"2 21","720 745",23,"56.52%","73.91%",0.166666666666667
"12","Peve_00006548","GO:0001963","synaptic transmission, dopaminergic",117,4,0.36,1.1e-08,"Biological Processes","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.0341880341880342
"13","Peve_00006548","GO:0001973","G protein-coupled adenosine receptor signaling path...",115,4,0.36,1e-08,"Biological Processes","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.0347826086956522
"14","Peve_00006548","GO:0001975","response to amphetamine",125,4,0.39,1.4e-08,"Biological Processes","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.032
"15","Peve_00006548","GO:0007189","adenylate cyclase-activating G protein-coupled rece...",993,4,3.08,5.2e-05,"Biological Processes","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.0040281973816717
"16","Peve_00006548","GO:0007626","locomotory behavior",322,5,1,7.5e-09,"Biological Processes","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.015527950310559
"17","Peve_00006548","GO:0010035","response to inorganic substance",722,4,2.24,1.5e-05,"Biological Processes","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.00554016620498615
"18","Peve_00006548","GO:0014074","response to purine-containing compound",194,4,0.6,8.3e-08,"Biological Processes","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.0206185567010309
