XP_029184555.2	sp|O88845|AKA10_MOUSE	43.324	367	189	6	298	649	284	646	4.99e-94	307
XP_029184556.2	sp|O88845|AKA10_MOUSE	43.324	367	189	6	289	640	284	646	7.89e-94	306
XP_029184557.2	sp|O88845|AKA10_MOUSE	43.324	367	189	6	199	550	284	646	7.72e-95	306
XP_029184559.1	sp|Q5XGI1|KMCP1_XENTR	55.705	298	119	3	1	298	4	288	7.97e-121	351
XP_029184564.2	sp|Q5PRC1|LHPL6_DANRE	26.531	196	118	5	1	187	5	183	8.37e-14	70.5
XP_029184565.2	sp|Q5PRC1|LHPL6_DANRE	26.531	196	118	5	1	187	5	183	8.37e-14	70.5
XP_029184567.2	sp|P55937|GOGA3_MOUSE	24.628	1076	746	15	513	1556	413	1455	5.54e-46	186
XP_029184568.1	sp|Q5XGI1|KMCP1_XENTR	55.705	298	119	3	1	298	4	288	7.97e-121	351
XP_029184569.1	sp|Q55FU9|RAB24_DICDI	44.500	200	97	5	7	197	8	202	2.87e-49	161
XP_029184570.1	sp|Q55FU9|RAB24_DICDI	39.698	199	85	5	7	174	8	202	2.58e-38	132
XP_029184574.1	sp|Q5XGI1|KMCP1_XENTR	56.655	293	119	2	1	293	4	288	2.83e-123	357
XP_029184576.2	sp|O18835|BGLR_CANLF	54.839	620	261	7	28	640	26	633	0.0	685
XP_029184578.2	sp|G3MZR2|FUT7_BOVIN	37.338	308	161	15	84	380	53	339	1.00e-45	163
XP_029184580.2	sp|Q5XGI1|KMCP1_XENTR	57.971	207	83	1	1	207	4	206	9.21e-84	255
XP_029184586.2	sp|Q8IZ69|TRM2A_HUMAN	40.887	609	319	9	117	723	19	588	9.54e-151	456
XP_029184587.2	sp|Q8IZ69|TRM2A_HUMAN	40.887	609	319	9	117	723	19	588	1.00e-150	456
XP_029184588.2	sp|Q6PCX9|TRI37_MOUSE	79.213	356	74	0	122	477	93	448	0.0	616
XP_029184589.2	sp|Q6PCX9|TRI37_MOUSE	79.418	447	91	1	1	447	1	446	0.0	773
XP_029184591.2	sp|Q6ZN16|M3K15_HUMAN	29.430	316	183	15	534	817	603	910	2.69e-20	100
XP_029184592.2	sp|P9WKB7|Y221_MYCTU	21.946	442	286	10	225	619	30	459	3.68e-18	91.3
XP_029184593.2	sp|Q8BIY1|GPTC3_MOUSE	40.260	539	255	9	8	510	9	516	1.17e-122	372
XP_029184594.2	sp|Q5PPV3|MORN3_XENLA	63.866	238	83	2	1	236	1	237	3.73e-108	314
XP_029184595.2	sp|Q5EAU0|CRCM1_XENLA	50.230	217	86	4	5	201	39	253	9.31e-68	211
XP_029184596.2	sp|Q9U6B8|ORAI1_DROME	55.769	156	65	2	1	154	176	329	3.00e-49	165
XP_029184597.2	sp|Q8WY54|PPM1E_HUMAN	52.316	367	167	4	65	425	135	499	1.23e-117	364
XP_029184598.2	sp|Q6ZQX7|LIAT1_HUMAN	45.161	62	31	2	108	169	139	197	8.48e-08	54.7
XP_029184599.2	sp|Q8N653|LZTR1_HUMAN	55.583	806	279	9	19	756	36	830	0.0	903
XP_029184600.2	sp|Q28615|S13A2_RABIT	46.302	622	279	10	50	663	8	582	7.93e-169	499
XP_029184602.2	sp|Q8WWT9|S13A3_HUMAN	44.040	604	293	9	44	641	15	579	1.38e-166	493
XP_029184603.2	sp|Q28615|S13A2_RABIT	46.555	595	263	10	2	588	35	582	1.77e-166	490
XP_029184604.1	sp|A4IGL7|PXDN_XENTR	31.707	123	79	1	127	244	389	511	3.73e-09	60.1
XP_029184605.2	sp|Q5ZKJ5|MF13A_CHICK	33.333	492	277	11	9	465	14	489	2.31e-70	235
XP_029184606.2	sp|Q5ZKJ5|MF13A_CHICK	30.346	491	267	11	9	439	14	489	1.58e-57	200
XP_029184607.2	sp|Q63652|OPSB_RAT	27.019	322	205	10	44	354	44	346	8.39e-29	117
XP_029184608.2	sp|Q63652|OPSB_RAT	27.019	322	205	10	44	354	44	346	8.39e-29	117
XP_029184609.1	sp|Q5XXP2|OPN4_PHOSU	30.599	317	212	4	24	334	73	387	7.73e-37	141
XP_029184610.1	sp|Q5XXP2|OPN4_PHOSU	30.599	317	212	4	24	334	73	387	7.73e-37	141
XP_029184611.1	sp|Q5XXP2|OPN4_PHOSU	30.599	317	212	4	24	334	73	387	7.73e-37	141
XP_029184612.2	sp|Q9CWK3|CD2B2_MOUSE	40.323	310	145	5	47	347	64	342	2.43e-59	197
XP_029184613.2	sp|Q2XWK0|SVOP_XENLA	46.465	495	249	4	23	515	40	520	2.50e-162	474
XP_029184614.2	sp|Q2XWK0|SVOP_XENLA	47.010	485	248	4	31	511	41	520	4.30e-162	474
XP_029184615.2	sp|Q2XWK0|SVOP_XENLA	47.010	485	248	4	31	511	41	520	4.30e-162	474
XP_029184616.2	sp|Q2XWK0|SVOP_XENLA	47.010	485	248	4	31	511	41	520	4.30e-162	474
XP_029184618.2	sp|P32609|PEP7_YEAST	22.372	371	258	12	40	400	56	406	1.21e-12	73.9
XP_029184619.2	sp|Q3B7D3|TECT2_RAT	37.066	259	123	12	791	1042	376	601	9.32e-34	143
XP_029184621.2	sp|Q8R2J9|RA51C_CRIGR	53.125	352	151	4	1	351	1	339	8.77e-133	388
XP_029184622.2	sp|Q8R2J9|RA51C_CRIGR	52.903	310	132	4	40	348	43	339	8.85e-116	345
XP_029184623.2	sp|Q8R2J9|RA51C_CRIGR	51.488	336	146	5	1	335	1	320	7.61e-120	353
XP_029184624.1	sp|Q24JV4|U390_DANRE	48.750	80	39	1	1	78	1	80	4.46e-11	57.4
XP_029184625.2	sp|O13786|PEP7_SCHPO	26.887	212	127	8	47	249	126	318	9.23e-11	68.2
XP_029184626.1	sp|Q24JV4|U390_DANRE	48.750	80	39	1	1	78	1	80	4.46e-11	57.4
XP_029184627.2	sp|P27615|SCRB2_RAT	34.444	450	267	9	41	486	27	452	1.12e-90	288
XP_029184628.1	sp|Q5U3N5|PPTC7_DANRE	50.333	300	142	3	5	302	3	297	1.43e-101	302
XP_029184629.2	sp|Q14184|DOC2B_HUMAN	56.401	289	126	0	413	701	113	401	8.65e-107	334
XP_029184630.2	sp|Q14184|DOC2B_HUMAN	56.401	289	126	0	365	653	113	401	9.53e-108	335
XP_029184631.2	sp|Q14184|DOC2B_HUMAN	56.401	289	126	0	365	653	113	401	9.53e-108	335
XP_029184638.1	sp|P50429|ARSB_MOUSE	48.521	507	222	8	18	494	37	534	4.86e-161	470
XP_029184641.2	sp|Q8HZ69|FMO2_GORGO	41.386	505	284	6	5	500	1	502	9.25e-138	412
XP_029184642.2	sp|Q8HZ69|FMO2_GORGO	41.386	505	283	7	5	499	1	502	7.66e-136	407
XP_029184646.1	sp|Q497Q6|F228B_MOUSE	27.700	213	145	3	75	283	24	231	1.15e-22	98.6
XP_029184649.2	sp|P50430|ARSB_RAT	49.102	501	222	8	16	489	33	527	5.50e-163	475
XP_029184654.2	sp|P50430|ARSB_RAT	49.102	501	222	8	17	490	33	527	4.74e-163	475
XP_029184656.2	sp|Q8HYJ5|FUT3_PONPY	35.032	314	183	9	72	380	62	359	1.30e-46	167
XP_029184658.2	sp|Q11126|FUT3_BOVIN	34.936	312	184	8	45	354	50	344	9.54e-46	164
XP_029184660.2	sp|P15848|ARSB_HUMAN	45.473	497	218	7	24	475	44	532	4.40e-144	426
XP_029184669.2	sp|Q5UQ50|COLL6_MIMIV	45.775	142	75	1	717	858	612	751	1.69e-20	101
XP_029184672.2	sp|Q9H583|HEAT1_HUMAN	36.519	2218	1281	43	3	2168	2	2144	0.0	1256
XP_029184673.2	sp|Q3ZC91|ASM3A_BOVIN	27.169	438	279	13	75	501	36	444	7.45e-43	161
XP_029184674.2	sp|Q3ZC91|ASM3A_BOVIN	27.169	438	279	13	75	501	36	444	7.45e-43	161
XP_029184675.1	sp|B2RYG1|FA32A_RAT	60.714	112	43	1	17	128	2	112	3.00e-32	112
XP_029184683.2	sp|B1AY13|UBP24_MOUSE	46.008	2643	1272	40	1	2557	1	2574	0.0	2271
XP_029184687.2	sp|Q68CZ6|HAUS3_HUMAN	31.507	584	366	12	9	584	1	558	9.85e-74	251
XP_029184689.2	sp|Q68CZ6|HAUS3_HUMAN	31.579	627	395	12	9	627	1	601	3.04e-83	276
XP_029184690.2	sp|Q68CZ6|HAUS3_HUMAN	30.152	461	299	8	9	465	117	558	2.48e-53	193
XP_029184694.1	sp|O75311|GLRA3_HUMAN	35.644	404	238	10	48	436	53	449	1.11e-67	226
XP_029184695.2	sp|P18433|PTPRA_HUMAN	45.377	584	315	4	1039	1619	220	802	2.50e-172	542
XP_029184696.2	sp|P18433|PTPRA_HUMAN	45.377	584	315	4	1000	1580	220	802	7.94e-173	543
XP_029184697.2	sp|Q8NI36|WDR36_HUMAN	46.681	904	456	10	3	897	65	951	0.0	830
XP_029184698.2	sp|Q8NI36|WDR36_HUMAN	46.681	904	456	10	3	897	65	951	0.0	830
XP_029184700.2	sp|Q3ZBG9|PLS2_BOVIN	56.270	311	100	5	34	337	12	293	5.33e-112	330
XP_029184702.2	sp|Q8NI36|WDR36_HUMAN	47.860	771	379	8	1	765	198	951	0.0	735
XP_029184703.2	sp|Q8VCD7|KDM4C_MOUSE	54.367	458	174	7	6	452	13	446	4.79e-159	495
XP_029184704.2	sp|Q28DB0|TT39B_XENTR	43.548	558	289	8	31	577	35	577	2.86e-163	484
XP_029184705.2	sp|Q28DB0|TT39B_XENTR	43.548	558	289	8	20	566	35	577	3.50e-163	483
XP_029184706.2	sp|Q28DB0|TT39B_XENTR	43.548	558	289	8	12	558	35	577	1.90e-163	484
XP_029184707.2	sp|Q28DB0|TT39B_XENTR	43.548	558	289	8	9	555	35	577	1.65e-163	484
XP_029184708.2	sp|A2ACP1|TT39A_MOUSE	44.639	513	272	6	1	511	55	557	2.18e-155	461
XP_029184710.2	sp|Q3ZBG9|PLS2_BOVIN	62.057	282	99	4	34	308	12	292	5.60e-119	347
XP_029184713.2	sp|A7MB63|CTNS_BOVIN	50.298	336	160	3	34	367	33	363	1.23e-116	347
XP_029184714.2	sp|Q0P5N6|ARL16_HUMAN	53.216	171	73	2	47	217	27	190	1.21e-56	181
XP_029184715.2	sp|Q9VE04|RM55_DROME	41.414	99	55	2	17	115	1	96	6.85e-16	71.2
XP_029184717.1	sp|Q8CE50|SNX30_MOUSE	40.369	379	189	4	67	442	86	430	4.36e-101	311
XP_029184718.2	sp|P53351|PLK2_MOUSE	39.623	636	338	10	44	660	64	672	2.59e-151	457
XP_029184719.1	sp|P54727|RD23B_HUMAN	48.551	414	162	9	1	368	1	409	2.93e-106	321
XP_029184720.2	sp|A2VDD2|DYL5B_XENLA	30.612	98	68	0	129	226	78	175	3.29e-16	76.6
XP_029184722.2	sp|Q8BLA8|TRPA1_MOUSE	29.928	1106	697	24	14	1074	24	1096	1.91e-138	449
XP_029184723.2	sp|Q7Z2K6|ERMP1_HUMAN	39.882	845	454	17	72	907	100	899	0.0	597
XP_029184725.2	sp|Q7YU29|DMDE_DROME	38.581	578	284	15	1	540	398	942	1.78e-122	396
XP_029184726.2	sp|Q7YU29|DMDE_DROME	38.581	578	284	15	1	540	398	942	7.35e-123	396
XP_029184728.2	sp|E3TDS3|MTG1_ICTPU	46.440	323	152	6	12	322	7	320	3.89e-94	285
XP_029184729.2	sp|E3TDS3|MTG1_ICTPU	47.826	253	122	4	12	263	7	250	1.65e-78	243
XP_029184730.1	sp|Q96AY4|TTC28_HUMAN	29.050	179	124	2	61	237	360	537	3.39e-15	79.0
XP_029184732.1	sp|Q9Y547|IFT25_HUMAN	54.815	135	61	0	3	137	5	139	1.46e-44	145
XP_029184733.2	sp|Q09457|BLI1_CAEEL	55.224	67	30	0	118	184	418	484	2.52e-08	58.9
XP_029184734.1	sp|Q9Y547|IFT25_HUMAN	47.407	135	48	2	3	114	5	139	2.75e-31	110
XP_029184735.2	sp|Q28DB0|TT39B_XENTR	41.230	553	306	7	35	579	45	586	6.46e-151	451
XP_029184736.2	sp|Q28DB0|TT39B_XENTR	41.230	553	306	7	29	573	45	586	3.45e-151	452
XP_029184737.2	sp|Q0R4F1|PIF1_XENLA	51.899	632	283	5	63	678	8	634	0.0	654
XP_029184738.2	sp|Q0R4F1|PIF1_XENLA	50.449	557	257	4	15	557	10	561	0.0	561
XP_029184739.2	sp|P35409|GLHR_ANTEL	26.370	292	198	8	219	502	517	799	2.76e-17	89.4
XP_029184740.2	sp|P35409|GLHR_ANTEL	26.370	292	198	8	219	502	517	799	2.76e-17	89.4
XP_029184741.2	sp|A8TX70|CO6A5_HUMAN	52.381	63	24	1	123	179	1576	1638	6.71e-08	57.8
XP_029184742.2	sp|P35409|GLHR_ANTEL	26.370	292	198	8	219	502	517	799	2.76e-17	89.4
XP_029184743.1	sp|Q9NPF5|DMAP1_HUMAN	54.286	455	182	11	2	442	5	447	9.98e-158	457
XP_029184744.1	sp|Q9NPF5|DMAP1_HUMAN	54.405	454	182	11	2	441	5	447	2.75e-158	459
XP_029184745.2	sp|P24045|GBRB4_CHICK	30.000	470	257	12	28	436	26	484	5.23e-65	219
XP_029184746.2	sp|Q641A1|GLD2A_XENLA	38.436	307	180	6	14	316	182	483	1.38e-58	199
XP_029184750.2	sp|P24045|GBRB4_CHICK	30.000	470	257	12	28	436	26	484	5.23e-65	219
XP_029184751.2	sp|Q9H553|ALG2_HUMAN	57.252	393	162	3	4	392	17	407	2.76e-162	466
XP_029184752.2	sp|Q9H553|ALG2_HUMAN	57.252	393	162	3	4	392	17	407	2.73e-162	465
XP_029184753.2	sp|Q6YC49|S35A3_BOVIN	64.396	323	114	1	56	378	4	325	8.03e-144	414
XP_029184754.2	sp|Q6YC49|S35A3_BOVIN	66.327	294	98	1	56	349	4	296	1.81e-135	392
XP_029184756.1	sp|Q7ZW46|S35B4_DANRE	56.970	330	137	2	1	328	1	327	1.57e-132	383
XP_029184757.2	sp|P02597|CALMS_CHICK	45.139	144	79	0	2	145	3	146	7.56e-39	132
XP_029184758.2	sp|P24044|CALM_PLAFA	35.616	146	92	2	2	145	3	148	6.16e-26	99.0
XP_029184759.2	sp|O50655|XERD_SELRU	22.695	282	178	10	8	273	42	299	4.75e-06	51.2
XP_029184763.2	sp|Q8BLA8|TRPA1_MOUSE	29.440	1053	670	24	86	1110	68	1075	3.13e-133	437
XP_029184764.2	sp|Q8BLA8|TRPA1_MOUSE	29.440	1053	670	24	86	1110	68	1075	3.13e-133	437
XP_029184765.2	sp|Q8BLA8|TRPA1_MOUSE	29.440	1053	670	24	86	1110	68	1075	3.13e-133	437
XP_029184766.2	sp|Q8BLA8|TRPA1_MOUSE	29.440	1053	670	24	86	1110	68	1075	3.13e-133	437
XP_029184767.2	sp|P98081|DAB_DROME	44.526	137	71	2	28	164	43	174	5.93e-34	146
XP_029184768.1	sp|P27986|P85A_HUMAN	33.909	637	371	19	332	953	117	718	4.01e-91	308
XP_029184769.2	sp|Q13042|CDC16_HUMAN	55.347	533	226	4	37	558	1	532	0.0	620
XP_029184771.2	sp|P14211|CALR_MOUSE	74.640	347	85	3	19	364	18	362	0.0	535
XP_029184772.2	sp|Q5F478|ANR44_CHICK	31.054	351	225	6	23	365	60	401	1.38e-36	145
XP_029184773.2	sp|Q7TN02|MED26_MOUSE	62.821	78	29	0	4	81	7	84	1.23e-22	103
XP_029184774.1	sp|P0C872|JMJD7_MOUSE	55.556	315	133	1	2	316	4	311	3.58e-137	394
XP_029184775.1	sp|Q921H9|COA7_MOUSE	38.350	206	122	2	13	213	11	216	7.91e-43	147
XP_029184776.1	sp|Q921H9|COA7_MOUSE	40.331	181	103	2	9	184	36	216	1.38e-39	137
XP_029184777.2	sp|Q86X83|COMD2_HUMAN	54.000	200	91	1	1	200	1	199	5.30e-70	214
XP_029184780.2	sp|Q5VX52|SPAT1_HUMAN	42.308	104	60	0	14	117	34	137	1.20e-20	99.4
XP_029184781.2	sp|P43405|KSYK_HUMAN	38.192	686	346	15	17	691	15	633	3.72e-138	422
XP_029184782.2	sp|F1N9Y5|KSYK_CHICK	37.555	687	326	13	17	689	14	611	5.23e-141	429
XP_029184791.2	sp|H9JW43|CDA8_BOMMO	39.835	364	205	5	32	388	24	380	3.15e-89	277
XP_029184792.1	sp|Q8VDU0|GPSM2_MOUSE	38.596	171	105	0	48	218	177	347	1.45e-29	120
XP_029184793.1	sp|O88696|CLPP_MOUSE	70.588	204	59	1	27	229	42	245	1.56e-107	314
XP_029184794.1	sp|O88696|CLPP_MOUSE	70.588	204	59	1	24	226	42	245	1.43e-107	314
XP_029184796.1	sp|O88696|CLPP_MOUSE	72.678	183	50	0	3	185	63	245	2.01e-100	294
XP_029184797.1	sp|P57784|RU2A_MOUSE	61.088	239	89	2	1	238	2	237	2.77e-99	293
XP_029184798.1	sp|Q9D2E2|TOE1_MOUSE	38.750	480	238	10	15	453	41	505	3.55e-100	312
XP_029184799.1	sp|Q9D2E2|TOE1_MOUSE	36.786	473	230	11	15	426	41	505	2.84e-88	280
XP_029184800.1	sp|P24044|CALM_PLAFA	37.162	148	91	2	3	148	1	148	8.89e-28	105
XP_029184801.1	sp|P24044|CALM_PLAFA	36.986	146	90	2	2	145	3	148	4.46e-27	103
XP_029184802.1	sp|P02594|CALM_ELEEL	51.852	135	65	0	19	153	12	146	2.34e-46	151
XP_029184803.1	sp|P04353|CALM_SPIOL	52.778	144	68	0	2	145	3	146	3.81e-50	160
XP_029184805.2	sp|Q5R5M5|ENPP3_PONAB	37.052	753	417	20	73	803	151	868	2.52e-157	483
XP_029184807.2	sp|Q5R5M5|ENPP3_PONAB	37.052	753	417	20	46	776	151	868	1.18e-157	483
XP_029184811.2	sp|Q2YMB3|NHAA_BRUA2	41.516	277	146	6	8	271	455	728	7.34e-55	191
XP_029184812.2	sp|Q80TL4|PHF24_MOUSE	28.413	271	174	8	186	440	132	398	3.01e-21	98.6
XP_029184817.2	sp|Q23551|UNC22_CAEEL	29.412	102	61	2	268	368	4360	4451	1.82e-06	53.9
XP_029184819.1	sp|E7FDB3|NANO1_DANRE	47.872	94	47	1	132	223	129	222	6.35e-24	98.2
XP_029184820.2	sp|Q9D5I4|DYLT5_MOUSE	26.316	152	101	4	40	186	28	173	7.76e-14	69.7
XP_029184821.2	sp|A2VDD2|DYL5B_XENLA	38.931	131	78	1	56	186	48	176	3.71e-26	101
XP_029184822.1	sp|Q9D5I4|DYLT5_MOUSE	24.837	153	102	4	46	192	26	171	4.87e-06	48.5
XP_029184823.1	sp|A2VDD2|DYL5B_XENLA	39.655	116	67	2	100	215	64	176	2.97e-21	89.7
XP_029184824.1	sp|Q94887|NRX4_DROME	34.351	131	83	2	174	303	57	185	2.37e-15	80.1
XP_029184828.2	sp|Q8BG58|P4HTM_MOUSE	34.783	414	235	13	117	522	112	498	1.55e-66	227
XP_029184829.2	sp|Q8BG58|P4HTM_MOUSE	34.783	414	235	13	67	472	112	498	5.87e-67	227
XP_029184830.2	sp|Q8N543|OGFD1_HUMAN	45.521	547	251	7	6	513	4	542	3.02e-157	461
XP_029184831.2	sp|Q8N543|OGFD1_HUMAN	44.220	545	246	7	6	498	4	542	6.08e-149	439
XP_029184832.2	sp|Q8N543|OGFD1_HUMAN	47.222	432	184	6	8	400	116	542	1.74e-131	391
XP_029184836.2	sp|Q8BG58|P4HTM_MOUSE	38.997	359	207	7	56	407	112	465	3.26e-76	249
XP_029184837.1	sp|Q3ZBG9|PLS2_BOVIN	54.138	290	106	6	8	286	9	282	5.83e-97	290
XP_029184839.1	sp|Q8BG58|P4HTM_MOUSE	39.039	333	191	7	3	328	138	465	8.45e-70	229
XP_029184840.1	sp|Q8BG58|P4HTM_MOUSE	39.039	333	191	7	3	328	138	465	8.45e-70	229
XP_029184841.2	sp|P48040|MTR1A_SHEEP	27.301	326	212	6	8	316	37	354	5.05e-26	109
XP_029184842.1	sp|Q9Y4Z0|LSM4_HUMAN	86.364	88	12	0	2	89	1	88	3.37e-56	174
XP_029184843.2	sp|Q92889|XPF_HUMAN	53.937	927	392	13	5	918	12	916	0.0	978
XP_029184844.1	sp|Q3ZBG9|PLS2_BOVIN	47.931	290	103	7	8	265	9	282	2.83e-78	241
XP_029184845.2	sp|F4JG10|XYN3_ARATH	32.348	541	315	15	237	760	243	749	1.95e-73	260
XP_029184846.2	sp|F4JG10|XYN3_ARATH	30.633	395	231	9	237	614	243	611	6.69e-47	182
XP_029184847.2	sp|Q9BUJ2|HNRL1_HUMAN	49.497	398	197	4	43	436	211	608	5.70e-133	413
XP_029184848.2	sp|Q9Y573|IPP_HUMAN	42.979	584	324	3	2	579	4	584	5.18e-173	505
XP_029184851.1	sp|Q96KB5|TOPK_HUMAN	50.165	303	135	8	32	327	29	322	9.09e-87	266
XP_029184853.2	sp|Q96GG9|DCNL1_HUMAN	67.843	255	81	1	5	258	4	258	3.37e-133	379
XP_029184854.2	sp|Q8BLA8|TRPA1_MOUSE	26.885	305	201	8	3	290	626	925	1.04e-27	116
XP_029184858.1	sp|Q8NHR9|PROF4_HUMAN	46.957	115	60	1	14	127	14	128	2.16e-30	108
XP_029184859.2	sp|Q96GG9|DCNL1_HUMAN	67.442	258	83	1	1	257	1	258	9.74e-135	383
XP_029184862.2	sp|Q5T447|HECD3_HUMAN	49.592	857	391	13	7	831	14	861	0.0	839
XP_029184863.2	sp|Q5T447|HECD3_HUMAN	52.941	748	331	10	6	741	123	861	0.0	807
XP_029184864.2	sp|Q80Z37|TOPRS_MOUSE	36.806	288	135	5	90	342	101	376	5.63e-55	209
XP_029184865.1	sp|Q8VCK5|KLH20_MOUSE	44.324	555	303	5	42	592	25	577	6.59e-171	503
XP_029184866.1	sp|Q8VCK5|KLH20_MOUSE	44.324	555	303	5	17	567	25	577	2.32e-171	503
XP_029184867.2	sp|P23978|SC6A1_RAT	45.918	588	298	8	2	585	24	595	0.0	557
XP_029184868.1	sp|P17971|KCNAL_DROME	48.878	401	193	6	13	403	7	405	5.57e-136	404
XP_029184869.1	sp|Q8CGF5|TLCD4_MOUSE	40.574	244	139	2	21	259	23	265	6.85e-58	188
XP_029184870.1	sp|Q8CGF5|TLCD4_MOUSE	40.574	244	139	2	18	256	23	265	7.61e-58	188
XP_029184871.1	sp|Q96MV1|TLCD4_HUMAN	39.749	239	138	2	3	236	15	252	2.98e-57	186
XP_029184873.1	sp|Q6AY85|ALG14_RAT	54.091	220	90	3	6	218	1	216	7.92e-78	235
XP_029184874.2	sp|O95801|TTC4_HUMAN	43.501	377	191	6	17	375	7	379	1.19e-95	293
XP_029184875.2	sp|O95801|TTC4_HUMAN	44.675	338	165	6	1	320	46	379	3.62e-87	270
XP_029184877.1	sp|X1WE18|KANK2_DANRE	39.414	307	177	3	744	1047	760	1060	2.79e-60	228
XP_029184881.1	sp|Q7T3S5|B3G5A_DANRE	26.667	150	97	4	67	203	76	225	6.49e-07	54.3
XP_029184882.1	sp|Q7T3S5|B3G5A_DANRE	26.667	150	97	4	67	203	76	225	6.49e-07	54.3
XP_029184883.1	sp|Q8HZ64|TAAR1_MACMU	24.675	308	187	9	73	348	34	328	4.01e-18	87.4
XP_029184884.1	sp|A2VDD2|DYL5B_XENLA	33.673	98	65	0	95	192	78	175	4.54e-20	85.9
XP_029184890.1	sp|Q6NUB2|CW15A_XENLA	67.391	230	63	3	1	220	1	228	2.85e-92	273
XP_029184903.1	sp|Q5U2S5|SNX24_RAT	32.432	185	100	8	35	212	1	167	2.18e-16	77.0
XP_029184905.1	sp|P41240|CSK_HUMAN	55.882	442	187	5	12	451	8	443	2.37e-176	504
XP_029184906.1	sp|P41239|CSK_CHICK	56.267	359	149	5	12	368	8	360	3.29e-135	398
XP_029184907.2	sp|Q5F448|GPHR_CHICK	68.571	455	139	2	1	453	1	453	0.0	632
XP_029184908.2	sp|P61315|G3ST3_MOUSE	35.897	273	165	7	45	310	66	335	1.08e-47	170
XP_029184909.2	sp|Q14C86|GAPD1_HUMAN	50.646	387	183	4	902	1286	1094	1474	1.74e-115	398
XP_029184910.2	sp|Q14C86|GAPD1_HUMAN	50.646	387	183	4	857	1241	1094	1474	8.18e-116	398
XP_029184911.1	sp|P41778|PBX1_MOUSE	72.917	384	74	5	34	411	39	398	0.0	518
XP_029184912.1	sp|P41778|PBX1_MOUSE	73.879	379	68	6	34	405	39	393	0.0	517
XP_029184913.1	sp|Q9UBF6|RBX2_HUMAN	88.372	86	10	0	27	112	28	113	1.58e-53	166
XP_029184915.2	sp|Q3SZC1|GRPE1_BOVIN	53.917	217	85	5	19	226	5	215	3.83e-65	204
XP_029184919.1	sp|Q9UBF6|RBX2_HUMAN	88.372	86	10	0	27	112	28	113	1.58e-53	166
XP_029184921.1	sp|Q94K49|ALP1_ARATH	30.375	293	190	6	76	355	61	352	2.94e-37	142
XP_029184922.2	sp|Q9CUX1|P52K_MOUSE	28.151	238	168	2	6	241	514	750	2.12e-27	113
XP_029184925.1	sp|Q9UBF6|RBX2_HUMAN	91.489	47	4	0	27	73	28	74	2.12e-25	94.0
XP_029184928.1	sp|Q9FPM6|DES_SOLLC	26.244	442	261	15	59	455	42	463	2.35e-30	127
XP_029184929.1	sp|Q9FPM6|DES_SOLLC	26.244	442	261	15	58	454	42	463	1.84e-30	127
XP_029184930.1	sp|Q9FPM6|DES_SOLLC	26.376	436	256	15	2	392	48	463	1.13e-29	124
XP_029184931.2	sp|Q96242|CP74A_ARATH	25.653	421	270	10	54	436	68	483	2.11e-29	124
XP_029184932.2	sp|Q96242|CP74A_ARATH	25.653	421	270	10	54	436	68	483	1.83e-29	124
XP_029184933.2	sp|Q96242|CP74A_ARATH	25.653	421	270	10	14	396	68	483	9.64e-30	124
XP_029184934.2	sp|Q96242|CP74A_ARATH	25.653	421	270	10	14	396	68	483	9.64e-30	124
XP_029184948.2	sp|L0N7N1|KIF14_MOUSE	49.153	885	394	13	224	1098	375	1213	0.0	806
XP_029184949.2	sp|Q5IS35|TPC_MACFA	49.045	314	148	4	1	312	1	304	1.18e-98	297
XP_029184950.2	sp|Q29RM1|TPC_BOVIN	45.079	315	143	5	1	296	1	304	1.53e-89	273
XP_029184951.1	sp|P41149|MC5R_MOUSE	29.091	275	171	10	8	264	33	301	6.33e-23	100
XP_029184952.2	sp|P97292|HRH2_MOUSE	29.455	275	154	9	38	287	28	287	1.74e-11	67.8
XP_029184955.2	sp|Q99622|C10_HUMAN	42.342	111	64	0	2	112	4	114	8.74e-26	96.7
XP_029184968.1	sp|Q9QX82|MUC24_RAT	30.588	85	58	1	35	119	112	195	1.76e-06	47.8
XP_029184973.2	sp|Q9W3Y4|GA2PE_DROME	32.143	196	98	6	31	206	9	189	3.80e-22	107
XP_029184974.2	sp|Q12802|AKP13_HUMAN	36.637	565	313	12	847	1385	1927	2472	9.15e-90	328
XP_029184975.1	sp|G3M4F8|OCTB2_CHISP	32.931	331	163	5	30	306	26	351	8.28e-42	154
XP_029184976.2	sp|Q12802|AKP13_HUMAN	36.637	565	313	12	846	1384	1927	2472	1.36e-89	328
XP_029184977.2	sp|Q12802|AKP13_HUMAN	36.637	565	313	12	846	1384	1927	2472	1.36e-89	328
XP_029184978.2	sp|Q12802|AKP13_HUMAN	36.767	563	313	11	847	1383	1927	2472	9.25e-89	325
XP_029184979.2	sp|Q12802|AKP13_HUMAN	36.637	565	313	12	828	1366	1927	2472	9.43e-90	328
XP_029184980.2	sp|Q12802|AKP13_HUMAN	36.637	565	313	12	821	1359	1927	2472	7.54e-90	328
XP_029184981.2	sp|Q12802|AKP13_HUMAN	36.767	563	313	11	820	1356	1927	2472	5.69e-89	325
XP_029184982.2	sp|Q12802|AKP13_HUMAN	36.637	565	313	12	802	1340	1927	2472	6.41e-90	328
XP_029184983.2	sp|Q12802|AKP13_HUMAN	36.637	565	313	12	801	1339	1927	2472	6.09e-90	328
