"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"1","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0002024","diet induced thermogenesis",21,2,0.06,5.2e-06,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.0952380952380952
"2","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0006898","receptor-mediated endocytosis",191,3,0.55,0.00012,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.0157068062827225
"3","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0010897","negative regulation of triglyceride catabolic proce...",3,1,0.01,0.00048,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.333333333333333
"4","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0014910","regulation of smooth muscle cell migration",38,2,0.11,0.00062,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.0526315789473684
"5","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0038020","insulin receptor recycling",3,1,0.01,0.00048,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.333333333333333
"6","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0045053","protein retention in Golgi apparatus",13,1,0.04,0.00209,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.0769230769230769
"7","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0070863","positive regulation of protein exit from endoplasmi...",9,1,0.03,0.00144,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.111111111111111
"8","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:1900168","positive regulation of glial cell-derived neurotrop...",2,1,0.01,0.00032,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.5
"9","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:1902430","negative regulation of amyloid-beta formation",10,1,0.03,0.0016,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.1
"10","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:1902953","positive regulation of ER to Golgi vesicle-mediated...",4,1,0.01,0.00064,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.25
"11","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:1902955","positive regulation of early endosome to recycling ...",2,1,0.01,0.00032,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.5
"12","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:1902966","positive regulation of protein localization to earl...",10,1,0.03,0.0016,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.1
"13","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:1902997","negative regulation of neurofibrillary tangle assem...",2,1,0.01,0.00032,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.5
"14","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:1904179","positive regulation of adipose tissue development",5,1,0.01,8e-04,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.2
"15","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:2001137","positive regulation of endocytic recycling",4,1,0.01,0.00064,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.25
"16","Pocillopora_meandrina_HIv1___RNAseq.g677.t1","GO:0070374","positive regulation of ERK1 and ERK2 cascade",184,2,0.53,0.00041,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g677.t1::Pocillopora_meandrina_HIv1___Sc0000033:2825200-2826200",163,-23.87,"2 21","851 874",21,"71.43%","80.95%",0.0108695652173913
"17","Pocillopora_meandrina_HIv1___RNAseq.g4966.t1","GO:1904669","ATP export",4,1,0.01,0.00064,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g4966.t1::Pocillopora_meandrina_HIv1___Sc0000044:1116026-1117026",168,-21.91,"2 18","731 753",17,"88.24%","88.24%",0.25
"18","Pocillopora_meandrina_HIv1___RNAseq.g19088.t1","GO:0031393","negative regulation of prostaglandin biosynthetic p...",3,1,0.01,0.00048,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19088.t1::Pocillopora_meandrina_HIv1___Sc0000001:5822402-5823110",151,-21.28,"2 21","339 367",26,"61.54%","69.23%",0.333333333333333
"19","Pocillopora_meandrina_HIv1___RNAseq.g19088.t1","GO:0032695","negative regulation of interleukin-12 production",8,1,0.02,0.00128,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19088.t1::Pocillopora_meandrina_HIv1___Sc0000001:5822402-5823110",151,-21.28,"2 21","339 367",26,"61.54%","69.23%",0.125
"20","Pocillopora_meandrina_HIv1___RNAseq.g19088.t1","GO:0032733","positive regulation of interleukin-10 production",8,1,0.02,0.00128,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19088.t1::Pocillopora_meandrina_HIv1___Sc0000001:5822402-5823110",151,-21.28,"2 21","339 367",26,"61.54%","69.23%",0.125
"21","Pocillopora_meandrina_HIv1___RNAseq.g19088.t1","GO:0032815","negative regulation of natural killer cell activati...",1,1,0,0.00016,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19088.t1::Pocillopora_meandrina_HIv1___Sc0000001:5822402-5823110",151,-21.28,"2 21","339 367",26,"61.54%","69.23%",1
"22","Pocillopora_meandrina_HIv1___RNAseq.g19088.t1","GO:0042976","activation of Janus kinase activity",1,1,0,0.00016,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19088.t1::Pocillopora_meandrina_HIv1___Sc0000001:5822402-5823110",151,-21.28,"2 21","339 367",26,"61.54%","69.23%",1
