"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"1","Pocillopora_meandrina_HIv1___RNAseq.g18584.t1","GO:0043410","positive regulation of MAPK cascade",491,63,51.44,0.01567,"Biological Processes","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g18584.t1::Pocillopora_meandrina_HIv1___Sc0000001:760294-761294",148,-25.05,"2 21","830 849",19,"73.68%","73.68%",0.128309572301426
"2","Pocillopora_meandrina_HIv1___RNAseq.g18584.t1","GO:0043410","positive regulation of MAPK cascade",491,63,51.44,0.01567,"Biological Processes","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g18584.t1::Pocillopora_meandrina_HIv1___Sc0000001:760294-761294",156,-27.38,"2 21","830 849",19,"78.95%","78.95%",0.128309572301426
"3","Pocillopora_meandrina_HIv1___RNAseq.g9747.t1","GO:0021554","optic nerve development",28,7,2.93,0.01069,"Biological Processes","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g9747.t1::Pocillopora_meandrina_HIv1___Sc0000012:3000716-3001716",155,-20.49,"2 16","353 375",14,"71.43%","92.86%",0.25
"4","Pocillopora_meandrina_HIv1___RNAseq.g3497.t1","GO:0097475","motor neuron migration",35,9,3.67,0.00844,"Biological Processes","ptuh-mir-novel-32","ID=Pocillopora_meandrina_HIv1___RNAseq.g3497.t1::Pocillopora_meandrina_HIv1___Sc0000013:5756058-5757058",161,-23.67,"2 21","243 266",22,"72.73%","81.82%",0.257142857142857
"5","Pocillopora_meandrina_HIv1___TS.g23223.t1","GO:0001525","angiogenesis",471,57,49.34,0.02057,"Biological Processes","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___TS.g23223.t1::Pocillopora_meandrina_HIv1___Sc0000012:2085818-2086818",161,-24.83,"2 19","739 762",18,"72.22%","88.89%",0.121019108280255
"6","Pocillopora_meandrina_HIv1___RNAseq.g27212.t1","GO:0009308","amine metabolic process",146,15,15.3,0.00598,"Biological Processes","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g27212.t1::Pocillopora_meandrina_HIv1___Sc0000006:5231199-5232199",150,-21.55,"2 22","406 426",20,"65.00%","75.00%",0.102739726027397
"7","Pocillopora_meandrina_HIv1___RNAseq.g27212.t1","GO:0051923","sulfation",30,9,3.14,0.0065,"Biological Processes","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g27212.t1::Pocillopora_meandrina_HIv1___Sc0000006:5231199-5232199",150,-21.55,"2 22","406 426",20,"65.00%","75.00%",0.3
"8","Pocillopora_meandrina_HIv1___TS.g25919.t1","GO:0003294","atrial ventricular junction remodeling",2,2,0.21,0.01097,"Biological Processes","ptuh-mir-novel-10","ID=Pocillopora_meandrina_HIv1___TS.g25919.t1::Pocillopora_meandrina_HIv1___Sc0000000:2412710-2413710",155,-21.45,"2 21","266 292",24,"58.33%","79.17%",1
"9","Pocillopora_meandrina_HIv1___TS.g25919.t1","GO:0021554","optic nerve development",28,7,2.93,0.01069,"Biological Processes","ptuh-mir-novel-10","ID=Pocillopora_meandrina_HIv1___TS.g25919.t1::Pocillopora_meandrina_HIv1___Sc0000000:2412710-2413710",155,-21.45,"2 21","266 292",24,"58.33%","79.17%",0.25
"10","Pocillopora_meandrina_HIv1___RNAseq.g8198.t1","GO:0034122","negative regulation of toll-like receptor signaling...",13,5,1.36,0.00785,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g8198.t1::Pocillopora_meandrina_HIv1___Sc0000011:969613-970613",153,-20.29,"2 19","663 683",18,"72.22%","77.78%",0.384615384615385
"11","Pocillopora_meandrina_HIv1___RNAseq.g27898.t1","GO:0009410","response to xenobiotic stimulus",364,52,38.13,0.00704,"Biological Processes","ptuh-mir-novel-24","ID=Pocillopora_meandrina_HIv1___RNAseq.g27898.t1::Pocillopora_meandrina_HIv1___Sc0000006:11825933-11826933",159,-20.23,"2 19","583 602",17,"82.35%","82.35%",0.142857142857143
"12","Pocillopora_meandrina_HIv1___RNAseq.g22817.t1","GO:1902990","mitotic telomere maintenance via semi-conservative ...",2,2,0.21,0.01097,"Biological Processes","ptuh-mir-novel-28","ID=Pocillopora_meandrina_HIv1___RNAseq.g22817.t1::Pocillopora_meandrina_HIv1___Sc0000000:21397281-21398281",158,-21.97,"2 20","279 302",20,"70.00%","80.00%",1
"13","Pocillopora_meandrina_HIv1___RNAseq.g6808.t1","GO:0001525","angiogenesis",471,57,49.34,0.02057,"Biological Processes","ptuh-mir-novel-7","ID=Pocillopora_meandrina_HIv1___RNAseq.g6808.t1::Pocillopora_meandrina_HIv1___Sc0000002:4467607-4468309",152,-20.36,"2 21","228 249",19,"63.16%","73.68%",0.121019108280255
