"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"1","Pocillopora_meandrina_HIv1___RNAseq.g1625.t1","GO:0006954","inflammatory response",489,3,0.73,0.0425,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g1625.t1::Pocillopora_meandrina_HIv1___Sc0000031:4598308-4599308",150,-20.18,"2 11","194 213",9,"100.00%","100.00%",0.00613496932515337
"2","Pocillopora_meandrina_HIv1___RNAseq.g1625.t1","GO:0007249","I-kappaB kinase/NF-kappaB signaling",268,2,0.4,0.0087,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g1625.t1::Pocillopora_meandrina_HIv1___Sc0000031:4598308-4599308",150,-20.18,"2 11","194 213",9,"100.00%","100.00%",0.00746268656716418
"3","Pocillopora_meandrina_HIv1___RNAseq.g1625.t1","GO:0038061","NIK/NF-kappaB signaling",128,2,0.19,0.0395,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g1625.t1::Pocillopora_meandrina_HIv1___Sc0000031:4598308-4599308",150,-20.18,"2 11","194 213",9,"100.00%","100.00%",0.015625
"4","Pocillopora_meandrina_HIv1___RNAseq.g11947.t1","GO:0001697","histamine-induced gastric acid secretion",23,1,0.03,0.0338,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g11947.t1::Pocillopora_meandrina_HIv1___Sc0000026:1501523-1502523",161,-22.96,"2 19","182 202",18,"77.78%","83.33%",0.0434782608695652
"5","Pocillopora_meandrina_HIv1___RNAseq.g11947.t1","GO:0001698","gastrin-induced gastric acid secretion",24,1,0.04,0.0352,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g11947.t1::Pocillopora_meandrina_HIv1___Sc0000026:1501523-1502523",161,-22.96,"2 19","182 202",18,"77.78%","83.33%",0.0416666666666667
"6","Pocillopora_meandrina_HIv1___RNAseq.g11947.t1","GO:0071420","cellular response to histamine",20,1,0.03,0.0294,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g11947.t1::Pocillopora_meandrina_HIv1___Sc0000026:1501523-1502523",161,-22.96,"2 19","182 202",18,"77.78%","83.33%",0.05
"7","Pocillopora_meandrina_HIv1___RNAseq.g11947.t1","GO:1900139","negative regulation of arachidonic acid secretion",24,1,0.04,0.0352,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g11947.t1::Pocillopora_meandrina_HIv1___Sc0000026:1501523-1502523",161,-22.96,"2 19","182 202",18,"77.78%","83.33%",0.0416666666666667
"8","Pocillopora_meandrina_HIv1___RNAseq.g888.t1","GO:0006919","activation of cysteine-type endopeptidase activity ...",51,2,0.08,0.0026,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g888.t1::Pocillopora_meandrina_HIv1___Sc0000028:1386052-1387052",156,-25.29,"2 14","730 750",13,"92.31%","92.31%",0.0392156862745098
"9","Pocillopora_meandrina_HIv1___RNAseq.g888.t1","GO:0031953","negative regulation of protein autophosphorylation",24,1,0.04,0.0352,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g888.t1::Pocillopora_meandrina_HIv1___Sc0000028:1386052-1387052",156,-25.29,"2 14","730 750",13,"92.31%","92.31%",0.0416666666666667
"10","Pocillopora_meandrina_HIv1___RNAseq.g888.t1","GO:0032661","regulation of interleukin-18 production",24,1,0.04,0.0352,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g888.t1::Pocillopora_meandrina_HIv1___Sc0000028:1386052-1387052",156,-25.29,"2 14","730 750",13,"92.31%","92.31%",0.0416666666666667
"11","Pocillopora_meandrina_HIv1___RNAseq.g888.t1","GO:0045751","negative regulation of Toll signaling pathway",21,1,0.03,0.0309,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g888.t1::Pocillopora_meandrina_HIv1___Sc0000028:1386052-1387052",156,-25.29,"2 14","730 750",13,"92.31%","92.31%",0.0476190476190476
"12","Pocillopora_meandrina_HIv1___RNAseq.g27412.t1","GO:0001822","kidney development",313,4,0.47,0.0173,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27412.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905196-6906196",162,-23.65,"2 19","898 917",17,"76.47%","82.35%",0.012779552715655
"13","Pocillopora_meandrina_HIv1___RNAseq.g27412.t1","GO:0021532","neural tube patterning",28,1,0.04,0.041,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27412.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905196-6906196",162,-23.65,"2 19","898 917",17,"76.47%","82.35%",0.0357142857142857
"14","Pocillopora_meandrina_HIv1___RNAseq.g27412.t1","GO:0021670","lateral ventricle development",8,1,0.01,0.0119,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27412.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905196-6906196",162,-23.65,"2 19","898 917",17,"76.47%","82.35%",0.125
"15","Pocillopora_meandrina_HIv1___RNAseq.g27412.t1","GO:0021772","olfactory bulb development",28,1,0.04,0.041,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27412.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905196-6906196",162,-23.65,"2 19","898 917",17,"76.47%","82.35%",0.0357142857142857
"16","Pocillopora_meandrina_HIv1___RNAseq.g27412.t1","GO:0035115","embryonic forelimb morphogenesis",24,1,0.04,0.0352,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27412.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905196-6906196",162,-23.65,"2 19","898 917",17,"76.47%","82.35%",0.0416666666666667
"17","Pocillopora_meandrina_HIv1___RNAseq.g27412.t1","GO:0035116","embryonic hindlimb morphogenesis",16,1,0.02,0.0236,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27412.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905196-6906196",162,-23.65,"2 19","898 917",17,"76.47%","82.35%",0.0625
"18","Pocillopora_meandrina_HIv1___RNAseq.g27412.t1","GO:0043584","nose development",10,1,0.01,0.0148,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27412.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905196-6906196",162,-23.65,"2 19","898 917",17,"76.47%","82.35%",0.1
"19","Pocillopora_meandrina_HIv1___RNAseq.g27412.t1","GO:0046548","retinal rod cell development",4,1,0.01,0.006,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27412.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905196-6906196",162,-23.65,"2 19","898 917",17,"76.47%","82.35%",0.25
"20","Pocillopora_meandrina_HIv1___RNAseq.g27412.t1","GO:0060039","pericardium development",29,1,0.04,0.0424,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27412.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905196-6906196",162,-23.65,"2 19","898 917",17,"76.47%","82.35%",0.0344827586206897
"21","Pocillopora_meandrina_HIv1___RNAseq.g11266.t1","GO:0006954","inflammatory response",489,3,0.73,0.0425,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g11266.t1::Pocillopora_meandrina_HIv1___Sc0000016:1307273-1308273",154,-23.83,"2 19","957 975",18,"77.78%","83.33%",0.00613496932515337
"22","Pocillopora_meandrina_HIv1___RNAseq.g11266.t1","GO:0030154","cell differentiation",3434,7,5.12,0.0219,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g11266.t1::Pocillopora_meandrina_HIv1___Sc0000016:1307273-1308273",154,-23.83,"2 19","957 975",18,"77.78%","83.33%",0.00203843913803145
"23","Pocillopora_meandrina_HIv1___RNAseq.g11266.t1","GO:0071801","regulation of podosome assembly",10,1,0.01,0.0148,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g11266.t1::Pocillopora_meandrina_HIv1___Sc0000016:1307273-1308273",154,-23.83,"2 19","957 975",18,"77.78%","83.33%",0.1
"24","Pocillopora_meandrina_HIv1___RNAseq.g3970.t1","GO:0042149","cellular response to glucose starvation",26,1,0.04,0.0381,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g3970.t1::Pocillopora_meandrina_HIv1___Sc0000039:1300440-1301440",155,-25,"2 19","792 814",20,"80.00%","80.00%",0.0384615384615385
"25","Pocillopora_meandrina_HIv1___RNAseq.g15379.t1","GO:0016562","protein import into peroxisome matrix, receptor rec...",6,1,0.01,0.0089,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g15379.t1::Pocillopora_meandrina_HIv1___Sc0000003:2792706-2793706",175,-31.25,"2 16","15 34",14,"100.00%","100.00%",0.166666666666667
"26","Pocillopora_meandrina_HIv1___RNAseq.g15379.t1","GO:0043335","protein unfolding",2,1,0,0.003,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g15379.t1::Pocillopora_meandrina_HIv1___Sc0000003:2792706-2793706",175,-31.25,"2 16","15 34",14,"100.00%","100.00%",0.5
"27","Pocillopora_meandrina_HIv1___RNAseq.g11271.t1","GO:0001822","kidney development",313,4,0.47,0.0173,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g11271.t1::Pocillopora_meandrina_HIv1___Sc0000016:1364733-1365733",152,-23.06,"2 19","390 414",22,"68.18%","77.27%",0.012779552715655
"28","Pocillopora_meandrina_HIv1___RNAseq.g11271.t1","GO:0030154","cell differentiation",3434,7,5.12,0.0219,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g11271.t1::Pocillopora_meandrina_HIv1___Sc0000016:1364733-1365733",152,-23.06,"2 19","390 414",22,"68.18%","77.27%",0.00203843913803145
"29","Pocillopora_meandrina_HIv1___RNAseq.g11271.t1","GO:0035720","intraciliary anterograde transport",15,1,0.02,0.0221,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g11271.t1::Pocillopora_meandrina_HIv1___Sc0000016:1364733-1365733",152,-23.06,"2 19","390 414",22,"68.18%","77.27%",0.0666666666666667
"30","Pocillopora_meandrina_HIv1___RNAseq.g11271.t1","GO:0070986","left/right axis specification",21,1,0.03,0.0309,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g11271.t1::Pocillopora_meandrina_HIv1___Sc0000016:1364733-1365733",152,-23.06,"2 19","390 414",22,"68.18%","77.27%",0.0476190476190476
"31","Pocillopora_meandrina_HIv1___RNAseq.g23165.t1","GO:0030154","cell differentiation",3434,7,5.12,0.0219,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g23165.t1::Pocillopora_meandrina_HIv1___Sc0000005:3566786-3567786",145,-20.82,"2 10","647 666",8,"100.00%","100.00%",0.00203843913803145
"32","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0001953","negative regulation of cell-matrix adhesion",15,1,0.02,0.0221,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.0666666666666667
"33","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0001974","blood vessel remodeling",27,1,0.04,0.0395,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.037037037037037
"34","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0002085","inhibition of neuroepithelial cell differentiation",15,1,0.02,0.0221,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.0666666666666667
"35","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0003180","aortic valve morphogenesis",24,1,0.04,0.0352,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.0416666666666667
