Coords	Name	MIRNA	sRNA-ACR-140-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-145-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-150-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-173-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-178-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-73-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-79-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-82-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG
NC_058066.1:22060-22476	Cluster_1	N	0	3	1	0	2	225	96	9
NC_058066.1:25992-26407	Cluster_2	N	1	0	9	16	0	0	1522	2401
NC_058066.1:97939-98598	Cluster_3	N	39	4	19	27	12	146	502	201
NC_058066.1:152483-152901	Cluster_4	N	2	124	1	4	2	0	0	2
NC_058066.1:161122-161538	Cluster_5	N	50	30	184	33	136	0	0	0
NC_058066.1:204731-205142	Cluster_6	N	2	240	18	2	36	0	0	0
NC_058066.1:205941-206966	Cluster_7	N	936	403	81	214	252	0	1	2
NC_058066.1:210855-211343	Cluster_8	N	312	197	80	1	637	0	0	0
NC_058066.1:349656-351297	Cluster_9	N	502	1259	845	776	37	2	1	8
NC_058066.1:351491-353439	Cluster_10	N	3201	2033	1505	2086	198	2	1	3
NC_058066.1:361254-361681	Cluster_11	N	0	0	0	0	0	279	172	325
NC_058066.1:368012-368427	Cluster_12	N	0	0	100	0	82	0	0	0
NC_058066.1:598651-599069	Cluster_13	N	52	422	89	188	120	2	1	0
NC_058066.1:616342-616759	Cluster_14	N	0	0	0	1	3	117	108	142
NC_058066.1:670901-671321	Cluster_15	N	0	1	0	0	0	278	51	10
NC_058066.1:681247-681662	Cluster_16	N	0	0	0	1	169	0	0	0
NC_058066.1:776276-776775	Cluster_17	N	0	276	5	44	163	0	0	0
NC_058066.1:780572-780989	Cluster_18	N	1	4	5	1	4	135	213	112
NC_058066.1:907341-907757	Cluster_19	N	0	0	1	0	0	203	334	34
NC_058066.1:974717-975132	Cluster_20	N	0	0	0	0	0	40	36	108
NC_058066.1:1063753-1064166	Cluster_21	N	0	0	1	0	0	51	10	82
NC_058066.1:1120025-1120456	Cluster_22	N	0	1	0	3	321	0	0	7
NC_058066.1:1153376-1153802	Cluster_23	N	169	68	82	0	54	0	0	0
NC_058066.1:1154204-1154632	Cluster_24	N	228	28	124	0	96	0	0	0
NC_058066.1:1176401-1176820	Cluster_25	N	16	6	21	8	81	0	0	0
NC_058066.1:1243689-1244104	Cluster_26	N	0	0	0	0	0	87	38	122
